index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f48bd12f1016405ba2f6c8c17001e893,2025-10-30T21:07:19Z,'Sturm Vorhersage',www.tagesschau.de,de,1.0,"Karibikstaaten beginnen mit Räumungsarbeiten nach Hurrikan ""Melissa""","Abgeschnittene Orte, nicht versorgte Einwohner, enorme Zerstörung: Jamaika, Kuba und weitere betroffene Karibikstaaten kämpfen mit den Folgen des Hurrikans ""Melissa"", der nun nahe Bermuda vorbeiziehen soll.",https://www.tagesschau.de/ausland/amerika/melissa-aufraeumarbeiten-jamaika-100.html,https://images.tagesschau.de/image/801adf66-b0f3-41fe-8ec3-cad12d075a91/AAABmjbplcQ/AAABmgWmh8Q/16x9-big/melissa-jamaika-102.jpg?width=1280,,"Stand: 30.10.2025 22:07 Uhr
Abgeschnittene Orte, nicht versorgte Einwohner, enorme Zerstörung: Jamaika, Kuba und weitere betroffene Karibikstaaten kämpfen mit den Folgen des Hurrikans ""Melissa"", der… [+2506 chars]",,"Karibikstaaten beginnen mit Räumungsarbeiten nach Hurrikan ""Melissa"". Abgeschnittene Orte, nicht versorgte Einwohner, enorme Zerstörung: Jamaika, Kuba und weitere betroffene Karibikstaaten kämpfen mit den Folgen des Hurrikans ""Melissa"", der nun nahe Bermuda vorbeiziehen soll.","Caribbean countries begin clearance work after Hurricane Melissa. Isolated towns, uncared for residents, enormous destruction: Jamaica, Cuba and other affected Caribbean countries are struggling with the consequences of Hurricane Melissa, which is now expected to pass near Bermuda.","Regiones Caribbeae post Melissae Procellae laborem alvi incipiunt. Oppida solitaria, incolarum sine cura, interitum immanem: Jamaica, Cuba et aliae regiones Caribbeae affectae laborant cum consequentibus Melissae Hurricanae, quae nunc prope Bermudas transire exspectatur.",2025-10-22 02:49:51+00:00
711ae888dea7e864fddcce063076d01a,2025-10-31T00:51:24Z,'Sturm Tote',www.stern.de,de,1.0,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa""","Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.",https://www.stern.de/panorama/zerstoererischer-wirbelsturm--jamaika-meldet-19-tote-durch-hurrikan--melissa--36177542.html,https://image.stern.de/36177544/t/H4/v1/w1440/r1.7778/-/31--djewufo2yav5axs2048jpeg---2a82eb3901d796fb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Ze… [+1348 chars]",,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa"". Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.","Destructive cyclone: ​​Jamaica reports 19 deaths from Hurricane Melissa. As one of the most powerful hurricanes since measurements began, ""Melissa"" passed over several Caribbean islands. The full extent of the destruction is only slowly becoming apparent. It is still too early to give the all-clear.","Cyclone perniciosa: Jamaica refert 19 Mortes Turbo Melissae. Cum mensurae coepissent turbinum unus plurimorum, ""Melissa"" insulas plures Caribbeas transiit. Plenitudo interitus tantum tardius apparet. Adhuc immaturum omnia manifesta sunt.",2025-10-22 02:49:51+00:00
ffbbe7c0ce4b28176f5106799aafd173,2025-10-31T00:52:25Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan „Melissa“,Als einer der mächtigsten Wirbelstürme seit Messbeginn zog „Melissa“ über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.,https://www.tagesspiegel.de/gesellschaft/panorama/zerstorerischer-wirbelsturm-jamaika-meldet-19-tote-durch-hurrikan-melissa-14711045.html,https://www.tagesspiegel.de/images/14711042/alternates/BASE_16_9_W1400/1761871944000/hurrikan-melissa-jamaika.jpeg,,Der zerstörerische Hurrikan Melissa hat allein auf der Karibikinsel Jamaika mindestens 19 Menschen in den Tod gerissen. Die erste offizielle Opferbilanz wurde von Bildungs- und Informationsministerin… [+1180 chars],,Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan „Melissa“. Als einer der mächtigsten Wirbelstürme seit Messbeginn zog „Melissa“ über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.,"Destructive cyclone: ​​Jamaica reports 19 deaths from Hurricane Melissa. As one of the most powerful hurricanes since measurements began, “Melissa” hit several Caribbean islands. The full extent of the destruction is only slowly becoming apparent. It is still too early to give the all-clear.","Cyclone perniciosa: Jamaica refert 19 Mortes Turbo Melissae. Cum unus plurimorum turbinum cum mensuris incepit, ""Melissa"" complures insulas Caribbeas pulsavit. Plenitudo interitus tantum tardius apparet. Adhuc immaturum omnia manifesta sunt.",2025-10-22 02:49:51+00:00
f4dd27e35c3bf9ae45e7399aa77618c0,2025-10-31T02:13:20Z,'Sturm Tote',www.zeit.de,de,1.0,Tropischer Wirbelsturm: Jamaika meldet nach Durchzug von Melissa 19 Tote,Insgesamt starben durch Hurrikan Melissa auf drei Karibikinseln mindestens 50 Menschen. Der Tropensturm bewegt sich jetzt auf die Bermuda-Inselgruppe im Nordatlantik zu.,https://www.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba,https://img.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba-bild/wide__1300x731,,"Durch Hurrikan Melissa sind allein 
auf der Karibikinsel Jamaika mindestens 19 Menschen gestorben.
 Diese erste offizielle Bilanz gab die jamaikanische Bildungs- und 
Informationsministerin Dana M… [+1726 chars]",,Tropischer Wirbelsturm: Jamaika meldet nach Durchzug von Melissa 19 Tote. Insgesamt starben durch Hurrikan Melissa auf drei Karibikinseln mindestens 50 Menschen. Der Tropensturm bewegt sich jetzt auf die Bermuda-Inselgruppe im Nordatlantik zu.,"Tropical cyclone: ​​Jamaica reports 19 deaths after Melissa passes through. In total, at least 50 people died on three Caribbean islands as a result of Hurricane Melissa. The tropical storm is now moving towards the Bermuda archipelago in the North Atlantic.","Tropical cyclone: ​​Jamaica nuntiat 19 post Melissa transit per funera. In summa, saltem quinquaginta homines in tribus Caribbeanis insulis ob Melissae Procellae mortui sunt. Tempestas tropica nunc movetur versus Bermuda archipelago in Atlantico Septentrionali.",2025-10-22 02:49:51+00:00
cfa8261d7938c501b2c4291f104a1b2f,2025-10-31T04:30:00Z,'Sturm Vorhersage',www.nzz.ch,de,1.0,"PODCAST «NZZ QUANTENSPRUNG» - Der stärkste Hurrikan des Jahres zeigt, wie gut KI Stürme vorhersagen kann. Doch Warnungen retten nur Leben, wenn Menschen auf sie hören","Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.",https://www.nzz.ch/podcast/der-staerkste-hurrikan-des-jahres-zeigt-wie-gut-ki-stuerme-vorhersagen-kann-doch-warnungen-retten-nur-leben-wenn-menschen-auf-sie-hoeren-ld.1908887,"https://img.nzz.ch/2025/10/30/d35e9d9d-6aa4-4c03-99a7-f6dde18a102c.jpg?width=1111&height=625&fit=bounds&quality=75&auto=webp&crop=1111,625,x278,y0&wmark=nzz",,"Podcast «NZZ Quantensprung»
Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.
Wie die We… [+4210 chars]",,"PODCAST «NZZ QUANTENSPRUNG» - Der stärkste Hurrikan des Jahres zeigt, wie gut KI Stürme vorhersagen kann. Doch Warnungen retten nur Leben, wenn Menschen auf sie hören. Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.",PODCAST “NZZ QUANTENSPRUNG” - The strongest hurricane of the year shows how well AI can predict storms. But warnings only save lives if people listen to them. Artificial intelligence does not understand that rain always falls from the clouds to the ground. But she predicted hurricane “Melissa” with astonishing accuracy.,"PODCAST ""NZZ QUANTENSPRUNG"" - Fortissima tempestas anni ostendit quam bene AI tempestates praedicere potest. Sed admonitiones tantum salvant, si homines audiunt. Intelligentia artificialis non intelligit pluviam semper de nubibus cadere in terram. Sed turbinem ""Melissa"" mira subtilitate praedixit.",2025-10-22 02:49:51+00:00
ab5c0a365bc669702e81062da16a0f70,2025-10-31T05:02:10Z,'Sturm Tote',www.diepresse.com,de,1.0,Hurrikan „Melissa“ hat in der Karibik bereits 50 Menschen das Leben gekostet,Die Insel in der Karibik rechnet mit Schäden in Milliardenhöhe. Der Hurrikan zieht nun weiter über das offene Meer in Richtung Bermuda - vorerst deutlich schwächer.,https://www.diepresse.com/20259611/hurrikan-melissa-hat-in-der-karibik-bereits-50-menschen-das-leben,https://img.diepresse.com/public/incoming/4v2mrj-STORM-MELISSAJAMAICA/alternates/DPR_SOCIAL_NACHRICHTEN/STORM-MELISSAJAMAICA,,"Die Insel in der Karibik rechnet mit Schäden in Milliardenhöhe. Der Hurrikan zieht nun weiter über das offene Meer in Richtung Bermuda - vorerst deutlich schwächer.
Der zerstörerische Hurrikan Melis… [+5175 chars]",,Hurrikan „Melissa“ hat in der Karibik bereits 50 Menschen das Leben gekostet. Die Insel in der Karibik rechnet mit Schäden in Milliardenhöhe. Der Hurrikan zieht nun weiter über das offene Meer in Richtung Bermuda - vorerst deutlich schwächer.,Hurricane Melissa has already killed 50 people in the Caribbean. The island in the Caribbean is expecting billions of dollars in damage. The hurricane is now moving further across the open sea towards Bermuda - significantly weaker for the time being.,Melissa Procellae quinquaginta homines in Caribbean iam interemit. Insula in Caribbean billions dollariorum damni exspectat. Procellae longius iam trans mare apertum versus Bermuda tendit - insigniter tempore debiliori.,2025-10-22 02:49:51+00:00
b3bb35b5a57a943f4b248e24bee89921,2025-10-31T07:23:29Z,'Sturm Tote',www.n-tv.de,de,1.0,"Wirbelsturm abgeschwächt: 50 Tote durch Hurrikan ""Melissa"" - Lage in Jamaika weiter kritisch","Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen Jamaika auch Tage später noch chaotisch.",https://www.n-tv.de/panorama/Hurrikan-Melissa-50-Tote-kritische-Lage-in-Jamaika-article26132574.html,https://www.n-tv.de/img/incoming/crop26132576/6721321315-cImg_16_9-w1200/555713285.jpg,,"Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen J… [+3762 chars]",,"Wirbelsturm abgeschwächt: 50 Tote durch Hurrikan ""Melissa"" - Lage in Jamaika weiter kritisch. Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen Jamaika auch Tage später noch chaotisch.","Hurricane weakened: 50 dead from hurricane ""Melissa"" - situation in Jamaica remains critical. Hurricane “Melissa” has weakened significantly and no longer poses a major threat. While some countries have recently gotten off relatively lightly, the situation in Jamaica, which was particularly affected, is still chaotic days later.","Procellae debilitavit: 50 mortuus ab procella ""Melissa"" - condicio critica in Jamaica manet. Procellae ""Melissa"" significanter debilitavit nec amplius maiorem comminationem intendit. Cum aliquae nationes nuper relative leviter evaserunt, res in Iamaica, quae maxime affecta erat, adhuc dies tenebrarum est.",2025-10-22 02:49:51+00:00
27d622d5bed635600c17b8e50b144d92,2025-10-31T07:34:00Z,'Sturm Tote',orf.at,de,1.0,Opferzahlen nach „Melissa“ steigen weiter,"Nach den heftigen Zerstörungen durch Hurrikan „Melissa“ gehen in den betroffenen Gebieten die Aufräumarbeiten weiter. Dabei werden auch mehr und mehr Opfer bestätigt: Allein im schwer getroffenen Jamaika sind es laut offiziellen Zahlen bisher 19 Todesopfer, i…",https://orf.at/stories/3410094/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2818231_master_1087699_hurrikan_melissa_opferzahlen_jamaika_afp.jpg%3Fs%3D7247341a5aaaa8cdefe69e0b51aaf89388e2c404,,"Am Donnerstag (Ortszeit) landeten die ersten Hilfsflüge auf Jamaika. Ganze Landstriche wurden dort durch Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde verwüstet, die Menschen bräuchten d… [+3794 chars]",,"Opferzahlen nach „Melissa“ steigen weiter. Nach den heftigen Zerstörungen durch Hurrikan „Melissa“ gehen in den betroffenen Gebieten die Aufräumarbeiten weiter. Dabei werden auch mehr und mehr Opfer bestätigt: Allein im schwer getroffenen Jamaika sind es laut offiziellen Zahlen bisher 19 Todesopfer, i…","The number of victims after “Melissa” continues to rise. After the severe destruction caused by Hurricane Melissa, cleanup work continues in the affected areas. More and more victims are being confirmed: in hard-hit Jamaica alone, according to official figures, there have been 19 deaths so far, i…","Numerus victimarum post ""Melissa"" oriri pergit. Post gravem destructionem Turbo Melissae causata, opus tersus in locis affectis pergit. Plures magisque victimae confirmantur: in sola Iamaica duro, iuxta figuras officiales, factae sunt 19 mortes tantum, i…",2025-10-22 02:49:51+00:00
53a302a437a97d4c838895aec60a94a2,2025-10-31T08:46:00Z,'Sturm Tote',www.stern.de,de,1.0,"Wirbelsturm in der Karibik: Mindestens 50 Tote nach Hurrikan ""Melissa"" – USA schicken Hilfe","In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda gegen den Hurrikan.",https://www.stern.de/panorama/weltgeschehen/hurrikan--melissa--kostet-mindestens-50-menschenleben-36178006.html,https://image.stern.de/36178084/t/-G/v1/w1440/r1.7778/-/hurrikan--melissa--haiti.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda… [+5364 chars]",,"Wirbelsturm in der Karibik: Mindestens 50 Tote nach Hurrikan ""Melissa"" – USA schicken Hilfe. In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda gegen den Hurrikan.","Hurricane in the Caribbean: At least 50 dead after Hurricane “Melissa” – USA sends help. Hurricane Melissa leaves behind desperate and homeless people in Jamaica and Cuba. Help is on the way. Meanwhile, Bermuda is preparing for the hurricane.","Procellae in Caribbean: Saltem 50 mortuus postquam Procellae ""Melissa"" - USA auxilium mittit. Melissa Procellae desperatae et profugos in Jamaica et Cuba relinquit. Auxilium in via est. Interea Bermuda turbinem parat.",2025-10-22 02:49:51+00:00
c262281475f4fe4345023a5dd4d4f72a,2025-10-31T11:49:00Z,'Sturm Tote',www.dw.com,de,1.0,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik","""Melissa"" war ein besonders schwerer Wirbelsturm, der besonders arme Länder traf. Immer deutlicher werden die verheerenden Folgen sichtbar. Inzwischen sind internationale Hilfsmaßnahmen angelaufen.",https://www.dw.com/de/hurrikan-melissa-mittlerweile-rund-50-tote-in-der-karibik/a-74569247,https://static.dw.com/image/74566434_6.jpg,,"Zerstörte Häuser, verzweifelte Inselbewohner - und Retter, die mit Macheten blockierte Straßen freiräumen: Die Hurrikan-Katastrophe in der Karibik hat viele Menschen von der Außenwelt abgeschnitten. … [+5252 chars]",,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik. ""Melissa"" war ein besonders schwerer Wirbelsturm, der besonders arme Länder traf. Immer deutlicher werden die verheerenden Folgen sichtbar. Inzwischen sind internationale Hilfsmaßnahmen angelaufen.","Hurricane “Melissa”: Around 50 dead in the Caribbean. ""Melissa"" was a particularly severe hurricane that particularly affected poor countries. The devastating consequences are becoming increasingly clear. International aid measures have now started.","Turbo ""Melissa"": Circa 50 mortuum in Caribbean. ""Melissa"" erat vehementissima procellae quae praecipue pauperes nationes afficiebat. Consecutiones vastatae magis magisque clarescunt. International subsidia subsidia nunc inceperunt.",2025-10-22 02:49:51+00:00
a7cc485247d7c6d3946b42d4d1333dd2,2025-10-28T12:40:28Z,'Sturm Klimawandel',www.tagesspiegel.de,de,0.9,Monsterhurrikan „Melissa“ bedroht Jamaika: Macht der Klimawandel eine neue Kategorie für Wirbelstürme nötig?,Der Hurrikan „Melissa“ erreicht historische Stärke und bedroht Jamaika mit extremen Regenfällen und Orkanböen. Klimaforschende sehen ein Muster: Immer häufiger erreichen Stürme der Kategorie 4 und 5 Rekordwerte. Was bedeutet das für die Zukunft der Hurrikane?,https://www.tagesspiegel.de/wissen/monsterhurrikan-melissa-bedroht-jamaika-macht-der-klimawandel-eine-neue-kategorie-fur-wirbelsturme-notig-14680505.html,https://www.tagesspiegel.de/images/14676380/alternates/BASE_16_9_W1400/1761633515000/hurrikan-melissa-erreicht-vor-jamaika-starkste-stufe.jpeg,,Der Hurrikan Melissa wird zum Monstersturm Jamaika droht Katastrophe historischen Ausmaßes. Der Wirbelsturm in der Karibik dürfte sich im Laufe des Tages zu einem Sturm der höchsten Kategorie 5 entwi… [+70 chars],,Monsterhurrikan „Melissa“ bedroht Jamaika: Macht der Klimawandel eine neue Kategorie für Wirbelstürme nötig?. Der Hurrikan „Melissa“ erreicht historische Stärke und bedroht Jamaika mit extremen Regenfällen und Orkanböen. Klimaforschende sehen ein Muster: Immer häufiger erreichen Stürme der Kategorie 4 und 5 Rekordwerte. Was bedeutet das für die Zukunft der Hurrikane?,Monster hurricane “Melissa” threatens Jamaica: Does climate change require a new category for cyclones? Hurricane Melissa reaches historic strength and threatens Jamaica with extreme rainfall and hurricane-force winds. Climate researchers are seeing a pattern: Category 4 and 5 storms are reaching record levels more and more frequently. What does this mean for the future of hurricanes?,"Monstrum procellae ""Melissa"" minatur Jamaica: Num novum genus cyclonum requirit mutatio climatis? Procellae Melissa historicam vim attingit et Iamaicae minatur cum maximis imbribus et ventorum vi ventorum. Investigatores climatis exemplum vident: Categoria 4 et 5 tempestates plus ac magis frequentius recordum attingunt. Quid est hoc futurum turbinum?",2025-11-25 06:49:18+00:00
