,summary,Hazard,Mitigation,Impacts,Causes,word
ortschaft+en werd+en,2.111588199565061,-0.08643541060066977,0.00515111512072581,0.15292803080215125,-0.08004631078037032,ortschaft+en werd+en
überschwemmt,2.1099631557313425,-0.08566553063133335,0.0059209950900624645,0.1511390121936475,-0.07927643081103364,überschwemmt
werd+en überschwemm+t,2.1099631557313425,-0.08566553063133335,0.0059209950900624645,0.1511390121936475,-0.07927643081103364,werd+en überschwemm+t
Schlammige,2.099136287425583,-0.08052101345815946,0.011065512263236155,0.13906563348125153,-0.07413191363785995,Schlammige
Fluten,4.8907060826615645,-0.28636202084740503,-0.02345915965578971,0.18102955574974883,0.07644656509993203,Fluten
schlammig+e flut+en,2.097305512974876,-0.07964847684074108,0.011938048880654804,0.13699717214466242,-0.0732593770204414,schlammig+e flut+en
flut+en reiß+en,2.096187801878559,-0.07911540761236023,0.012471118109035444,0.1357304631765653,-0.0727263077920606,flut+en reiß+en
+1742,2.0945005136015196,-0.078310151653819,0.013276374067576658,0.13381263685585956,-0.07192105183351946,+1742
reiß+en +1742,2.0945005136015196,-0.078310151653819,0.013276374067576658,0.13381263685585956,-0.07192105183351946,reiß+en +1742
+1742 chars,2.093613735574981,-0.07788667799143496,0.013699847729960619,0.13280197820030765,-0.07149757817113542,+1742 chars
150.000,2.9142920110378214,-0.15588154844146793,0.028650967862852657,0.08080470499671517,0.04402325140296016,150.000
150.000 evakuier+t,2.938638009623818,-0.1582320127511425,0.02798403470746735,0.08213375540031562,0.04512118784233815,150.000 evakuier+t
Tino,3.8631228571142264,-0.23840556756958456,-0.006710982431423969,0.1545108918325687,0.058470357830407,Tino
taifun tino,3.8631228571142264,-0.23840556756958456,-0.006710982431423969,0.1545108918325687,0.058470357830407,taifun tino
tino richt+et,3.0296372037793695,-0.1666947290532683,0.02557284177375763,0.08688255864569383,0.049052685643388244,tino richt+et
richt+et philippinen,3.0840324417409963,-0.17152271482671727,0.024189687827512848,0.08956671963071984,0.05128084392446274,richt+et philippinen
enormen,6.55336966390637,-0.3572177051913169,-0.06858682665528545,0.2628141653068583,0.06309183313253484,enormen
philippinen enorm+en,3.148232538606515,-0.1770127863060277,0.022609507721295753,0.09259737056641966,0.05380191047139217,philippinen enorm+en
Schaden,4.4156352659365545,-0.2531978873045505,-0.0005627797332507956,0.13254460094034035,0.08761439884061935,Schaden
enorm+en schaden,6.812246722143314,-0.3737439441876912,-0.08303814411918106,0.28958713687646387,0.051425717508106046,enorm+en schaden
schaden mit,3.278859613368738,-0.18753745138093383,0.019556014854984077,0.09834462094453575,0.058598549196078153,schaden mit
205,3.76353269421166,-0.22032443050472655,0.009785695130305036,0.11575477644883754,0.07326250055626468,205
wind+geschwindigkeit+en 205,3.76353269421166,-0.22032443050472655,0.009785695130305036,0.11575477644883754,0.07326250055626468,wind+geschwindigkeit+en 205
205 kilo+meter+n,3.85791700093839,-0.2257644709678242,0.00811772934817223,0.11857622921137038,0.07565903057845196,205 kilo+meter+n
stunde zieh,5.010276043003007,-0.2757451444556661,-0.008124152210199376,0.14373779823139296,0.09731334094656274,stunde zieh
zieh sturm,15.246180515353963,-0.39032448685458143,-0.0595940983103295,0.19884115430775917,0.1471673504855283,zieh sturm
sturm insel,4.435889853918983,-0.25406505163790477,-0.0008456114114723108,0.13297954712592824,0.08798921475993376,sturm insel
insel hinweg,4.144638354393916,-0.24078410874417264,0.003425790730758127,0.12627538276780703,0.0822294006887162,insel hinweg
Militär,3.628783551044389,-0.2120736734928178,0.012287264897534976,0.11144045419232654,0.06960914776675492,Militär
nun militär,3.628783551044389,-0.2120736734928178,0.012287264897534976,0.11144045419232654,0.06960914776675492,nun militär
militär einsatz,3.4922553669662237,-0.20814583277341386,0.008784874915003987,0.12219426752274057,0.05820999782968142,militär einsatz
Überflutete,3.4368862049442237,-0.214314405720776,-0.002420772926756302,0.15019103577403314,0.04167971493044013,Überflutete
straße+n um+ge+stürz+t+e,3.436182463795692,-0.25293647785688383,-0.05038866027625263,0.25575419441893016,-0.01612489121154231,straße+n um+ge+stürz+t+e
schwimmende,3.3618527534879004,-0.2600722590054889,-0.0649634789404089,0.28563772992956965,-0.03850522376690314,schwimmende
baum+e schwimm+end+e,3.3618527534879004,-0.2600722590054889,-0.0649634789404089,0.28563772992956965,-0.03850522376690314,baum+e schwimm+end+e
schwimm+end+e auto+s,3.2004363846881647,-0.22352714825907227,-0.03179526346481864,0.21979838060541582,-0.008876894237726746,schwimm+end+e auto+s
auto+s nacht,3.0924190560479605,-0.20195526628568414,-0.013710503951300102,0.1813224202841726,0.005553058343178754,auto+s nacht
nacht dienstag,4.621982242674833,0.1395815886464239,0.1199533502984765,-0.25637770694638745,-0.02787711891320855,nacht dienstag
dienstag sorg+te,2.9945931467528846,-0.18448806784632685,-0.00036034127122224597,0.15177774193813015,0.01458754515976019,dienstag sorg+te
sorg+te taifun,2.9511293048075333,-0.1772737695795972,0.0047323430898582805,0.1402742176053624,0.017455438792389998,sorg+te taifun
tino philippinen,2.881140364911627,-0.16622309401489904,0.011999750478124663,0.12366624051307092,0.02075333786807856,tino philippinen
philippinen enorm+e,2.8399275521364147,-0.15997943539964352,0.015809634854013727,0.1148828814491756,0.022007633951062613,philippinen enorm+e
enorm+e zerstörung+en,2.823790829493955,-0.15757763456000143,0.017217796618905105,0.11162533648193027,0.022371881517893516,enorm+e zerstörung+en
video+s zeig+en,2.7808051467101214,-0.1512761395596929,0.02076224006652445,0.10340351117179003,0.023017900395669904,video+s zeig+en
zeig+en ausmaß,3.874235857732009,0.11596749065077114,0.12008951523931825,-0.23895043066209512,-0.013533411959449817,zeig+en ausmaß
Verwüstungen…,2.7426439435852945,-0.14577580814534732,0.02368226234993215,0.09661052422625921,0.023222502513401192,Verwüstungen…
ausmaß verwüstungen…,2.7426439435852945,-0.14577580814534732,0.02368226234993215,0.09661052422625921,0.023222502513401192,ausmaß verwüstungen…
+695,2.7197512123484096,-0.14250775805921206,0.02534305987846302,0.0927409363840047,0.023190359675137478,+695
verwüstungen… +695,2.7197512123484096,-0.14250775805921206,0.02534305987846302,0.0927409363840047,0.023190359675137478,verwüstungen… +695
+695 char+s,2.7125963672945925,-0.1414901924760466,0.02584920980216986,0.09156093538882105,0.023157565661247978,+695 char+s
tot+e 400.000,2.489277289782272,-0.2509874683145202,-0.15940094259312437,0.45460577768853283,-0.24459836849422065,tot+e 400.000
Evakuierte,2.3888255606388245,-0.20979689298050402,-0.11821036725910837,0.39142642549594764,-0.20340779316020446,Evakuierte
400.000 evakuier+t+e,2.3888255606388245,-0.20979689298050402,-0.11821036725910837,0.39142642549594764,-0.20340779316020446,400.000 evakuier+t+e
evakuier+t+e taifun,2.31216362891906,-0.17717876709422198,-0.08559224137282617,0.3363522515945561,-0.17078966727392236,evakuier+t+e taifun
kalmaegi wüt+et,2.5752243277155134,-0.28493169291512427,-0.19334516719372843,0.5020547584526563,-0.2785425930948246,kalmaegi wüt+et
wüt+et philippinen,2.223201453215622,-0.1379432981398793,-0.04635677241848351,0.26313817656813654,-0.13155419831957965,wüt+et philippinen
kalmaegi dienstag,2.267903321035742,-0.15785080258216325,-0.06626427686076752,0.3013139612255083,-0.15146170276186358,kalmaegi dienstag
dienstag philippinen,2.312088306752811,-0.17714619007752677,-0.08555966435613095,0.3362947741267948,-0.17075709025722718,dienstag philippinen
zerstörung an+ge+richt+et,2.2368938646421936,-0.14408328101783155,-0.052496755296435826,0.27515048538269476,-0.13769418119753196,zerstörung an+ge+richt+et
an+ge+richt+et sei,2.2296465766964677,-0.14083813216000696,-0.04925160643861123,0.2688288268476144,-0.1344490323397074,an+ge+richt+et sei
sei mehr,2.2271895337634473,-0.13973553690137666,-0.04814901117998097,0.26666710782668274,-0.133346437081077,sei mehr
ge+komm+en teil+ten,2.213246102834726,-0.13345530770824796,-0.04186878198685217,0.254218166700883,-0.12706620788794817,ge+komm+en teil+ten
teil+ten behörde+n,2.1179887903137553,-0.08946199961887313,0.002124526102522475,0.15991701577240355,-0.08307289979857349,teil+ten behörde+n
Vorfeld,2.108621457948216,-0.08502944153926474,0.006557084182131066,0.14965743151936814,-0.07864034171896504,Vorfeld
einsatz+kraft+e vorfeld,2.108621457948216,-0.08502944153926474,0.006557084182131066,0.14965743151936814,-0.07864034171896504,einsatz+kraft+e vorfeld
vorfeld 400.000,2.1069013132957326,-0.08421334121610259,0.007373184505293123,0.14775196328957269,-0.077824241395803,vorfeld 400.000
400.000 mensch+en,2.105254634291734,-0.08343147126238971,0.008155054459005839,0.14592154256975462,-0.07704237144209021,400.000 mensch+en
gefährdeten,2.1027225177801903,-0.08222798715320531,0.009358538568190413,0.14309471633593573,-0.07583888733290567,gefährdeten
mensch+en gefährdet+en,2.1027225177801903,-0.08222798715320531,0.009358538568190413,0.14309471633593573,-0.07583888733290567,mensch+en gefährdet+en
gefährdet+en gebiet+en,2.1005288497871546,-0.08118419129120627,0.0104023344301893,0.14063372220262146,-0.07479509147090667,gefährdet+en gebiet+en
gebiet+en evakuier+t,2.098965929609459,-0.08043985401638779,0.011146671705007856,0.13887349091928475,-0.07405075419608828,gebiet+en evakuier+t
lauf+e der…,2.095719462444825,-0.07889195828194737,0.01269456743944837,0.13519881161468855,-0.07250285846164782,lauf+e der…
der… kopier+e,2.0949526130503444,-0.07852597908375447,0.013060546637641444,0.13432717163005264,-0.07213687926345465,der… kopier+e
hin+zu+füg+en taifun,3.453818154868008,-0.21922884787868585,-0.007335215084666238,0.16154833411371636,0.03676527277253037,hin+zu+füg+en taifun
+3672,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,+3672
teil+ten +3672,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,teil+ten +3672
+3672 chars,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,+3672 chars
wirbel+sturm dürf+te,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,wirbel+sturm dürf+te
dürf+te jamaika,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,dürf+te jamaika
jamaika drittel,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,jamaika drittel
Wirtschaftsleistung,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,Wirtschaftsleistung
drittel wirtschaft+s+leistung,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,drittel wirtschaft+s+leistung
kosten,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,kosten
wirtschaft+s+leistung kost+en,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,wirtschaft+s+leistung kost+en
kost+en hurrikan,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,kost+en hurrikan
melissa schwer+st+en,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,melissa schwer+st+en
schwer+st+en registrier+t+en,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,schwer+st+en registrier+t+en
registrier+t+en sturm+e,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,registrier+t+en sturm+e
Atlantiks,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,Atlantiks
sturm+e atlantik+s,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,sturm+e atlantik+s
atlantik+s sei,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,atlantik+s sei
Warnung,6.443819162500802,0.027023965078632,-0.08643490650937224,0.03299134006359515,-0.00035780697601318066,Warnung
sei warnung,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,sei warnung
warnung welt,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,warnung welt
welt sag+t,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,welt sag+t
sag+t jamaika+s,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,sag+t jamaika+s
jamaika+s präsident,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,jamaika+s präsident
Schadensaufnahme,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,Schadensaufnahme
der schaden+s+aufnahme,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,der schaden+s+aufnahme
schaden+s+aufnahme beginn+en,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,schaden+s+aufnahme beginn+en
jamaika verwüstung+en,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,jamaika verwüstung+en
verwüstung+en stark+st+en,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,verwüstung+en stark+st+en
stark+st+en hurrikan+e,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,stark+st+en hurrikan+e
hurrikan+e atlantik,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,hurrikan+e atlantik
atlantik erst+e,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,atlantik erst+e
Schadensbilanz,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,Schadensbilanz
erst+e schaden+s+bilanz,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,erst+e schaden+s+bilanz
schaden+s+bilanz ge+zieh+en,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,schaden+s+bilanz ge+zieh+en
Demnach,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,Demnach
demnach wirbel+sturm,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,demnach wirbel+sturm
melissa infrastruktur,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,melissa infrastruktur
infrastruktur haus+er,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,infrastruktur haus+er
Wert,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,Wert
haus+er wert,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,haus+er wert
minde…,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,minde…
wert minde…,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,wert minde…
minde… +3123,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,minde… +3123
+3123 chars,2.085326445941411,-0.07392045682650611,0.017666068894889662,-0.046464046721831055,0.09733051904523866,+3123 chars
südostasien philippinen,3.6789593876027356,-0.23283492832436248,-0.009953248646162004,0.16458661408144779,0.04579178880295727,südostasien philippinen
taifun der,5.623294269539193,-0.2940066222842151,-0.014624243441125086,0.15264785521827107,0.10511879655846158,taifun der
sturm kalmaegi,13.143988368822265,-0.38079410358640275,-0.05389739569412225,0.19421442601983346,0.14281100232684166,sturm kalmaegi
kalmaegi tourist+en,3.7017062484820604,-0.21661235605318407,0.010915208972584665,0.1138190492864534,0.0716216776428857,kalmaegi tourist+en
