,summary,Hazard,Impacts,Causes,Mitigation,word
stürz+ten dabei,4.036457880295497,-0.2590675898352128,0.15555535236510756,0.08556642570367726,-0.004853690287385144,stürz+ten dabei
dabei sterb+en,3.987506304046605,-0.25634392385234134,0.1540791123326794,0.08441212847992037,-0.003995671727697834,dabei sterb+en
sterb+en mehrere,3.927569246679774,-0.25291742840393566,0.1522143390198546,0.08295703669200984,-0.0029209430352454546,sterb+en mehrere
aber kälte,3.7337708706859387,-0.2410941776980348,0.1457131079852005,0.07790967483271406,0.0007505020100395589,aber kälte
forderte,3.7036967167828085,-0.23915001140282027,0.14463391394035233,0.07707557749518922,0.0013491703718155586,forderte
kälte forder+te,3.7036967167828085,-0.23915001140282027,0.14463391394035233,0.07707557749518922,0.0013491703718155586,kälte forder+te
forder+te tod+es+opfer,3.6614563330703636,-0.23636625251451734,0.14308355644780077,0.0758791535939299,0.002204087679144183,forder+te tod+es+opfer
tod+es+opfer mehrere,3.6098478246594645,-0.23287814989815964,0.14113233887212853,0.07437641726871898,0.0032716657913243363,tod+es+opfer mehrere
mehrere kind+er,3.578062512027935,-0.23068066507554158,0.13989812148973277,0.07342760789899204,0.0039422370488048,mehrere kind+er
kind+er sterb+en,3.551778631170456,-0.22883436630257342,0.13885815362894213,0.07262915746353624,0.00450449436781348,kind+er sterb+en
sterb+en gazastreifen,3.5130643330026783,-0.2260655671792109,0.13729339765461124,0.07142955104892147,0.005345785720515739,sterb+en gazastreifen
Unterkühlung,4.310109401226758,-0.2763868204717323,0.17246861687904458,0.08707787822914698,-0.01315206519658907,Unterkühlung
gazastreifen unterkühlung,3.4617005236714267,-0.22229848740342265,0.13515440650204846,0.06979309300565387,0.006486903542973525,gazastreifen unterkühlung
Unicef,3.2309582767231975,-0.20538034989286738,0.12931810542082683,0.05950399774060723,0.010168558427925408,Unicef
der unicef,3.2309582767231975,-0.20538034989286738,0.12931810542082683,0.05950399774060723,0.010168558427925408,der unicef
unicef sprech+t,3.2184499198947845,-0.2044504616621803,0.12915811113514508,0.05881198184685257,0.010309065066465593,unicef sprech+t
entsetzlichen,4.478476454805839,-0.28229921748799336,0.1710328206000265,0.0929987700916875,-0.013434650297231635,entsetzlichen
sprech+t entsetzlich+en,3.196785944853602,-0.20281394517425128,0.12884874404523047,0.057612356189122874,0.0105652501374614,sprech+t entsetzlich+en
hygienischen,2.678450818950745,-0.1476303221988159,0.09011863798689276,0.036163587376471434,0.0285710540575139,hygienischen
entsetzlich+en hygienisch+en,2.678450818950745,-0.1476303221988159,0.09011863798689276,0.036163587376471434,0.0285710540575139,entsetzlich+en hygienisch+en
Zuständen,2.663555707018957,-0.1458053964319585,0.08894930423707338,0.035309724027584505,0.029103870149920358,Zuständen
hygienisch+en zustand+en,2.663555707018957,-0.1458053964319585,0.08894930423707338,0.035309724027584505,0.029103870149920358,hygienisch+en zustand+en
hyg…,2.5198923532854054,-0.12971581514287753,0.08647748355361617,0.02195522647768232,0.03104100844759876,hyg…
entsetzlich+en hyg…,2.5198923532854054,-0.12971581514287753,0.08647748355361617,0.02195522647768232,0.03104100844759876,entsetzlich+en hyg…
+2120,2.517385697147546,-0.12950372072305122,0.08675036411946392,0.021555360514604563,0.03096001171425107,+2120
hyg… +2120,2.517385697147546,-0.12950372072305122,0.08675036411946392,0.021555360514604563,0.03096001171425107,hyg… +2120
+2120 chars,2.5149225840537897,-0.1292948762529421,0.08701902396261402,0.021161424700176276,0.030880206426620035,+2120 chars
Sidewinder,2.9683508458778762,0.18064670581815775,-0.38744639579587103,-0.038144318048895766,0.15702312062697757,Sidewinder
Drohnen,4.528534864694917,0.30727662461724464,-0.8098383257025408,-0.04320529166794482,0.21324033611365747,Drohnen
sidewinder droh+n+en,2.3845588041835204,0.07886962198006896,-0.1684539874135809,-0.03033941817221206,0.1113485995645238,sidewinder droh+n+en
droh+n+en deutschland,2.3891274728632586,0.07991866561752368,-0.17036809312119583,-0.030433679120750054,0.1118140812599675,droh+n+en deutschland
deutschland sag+t,2.395476693412517,0.08136783622025266,-0.17302211592246197,-0.030563530328036333,0.11245736595146312,deutschland sag+t
Ukraine,5.846634540200892,0.09666139453346317,-0.2340681490038586,0.0041448971404010795,0.10493330385533237,Ukraine
sag+t ukraine,2.400445226238197,0.0824948641209208,-0.17509409903080306,-0.030664223318524884,0.11295785773294946,sag+t ukraine
ukraine weit+er+e,2.405020555654827,0.08352730578713788,-0.17699831852036912,-0.030756239062176227,0.11341650227347669,ukraine weit+er+e
Luft-Luft-Raketen,2.9554773177479383,0.17898533446674192,-0.38310003461173797,-0.03814290718016207,0.1562929692946664,Luft-Luft-Raketen
weit+er+e luft+-+luft+-+rakete+n,2.409754432416995,0.08459012311340694,-0.1789647149975772,-0.030850734344662428,0.11388879605711993,weit+er+e luft+-+luft+-+rakete+n
luft+-+luft+-+rakete+n deutschland,2.3891274728632586,0.07991866561752368,-0.17036809312119583,-0.030433679120750054,0.1118140812599675,luft+-+luft+-+rakete+n deutschland
Luftverteidigung,3.142798946889764,0.20225606889737718,-0.4445536551821974,-0.039535479349549485,0.16680293432101218,Luftverteidigung
deutschland luft+verteidigung,3.142798946889764,0.20225606889737718,-0.4445536551821974,-0.039535479349549485,0.16680293432101218,deutschland luft+verteidigung
luft+verteidigung ukraine,2.400445226238197,0.0824948641209208,-0.17509409903080306,-0.030664223318524884,0.11295785773294946,luft+verteidigung ukraine
stärken,2.466588645999631,0.09693654736888126,-0.202275948990972,-0.031931061822494285,0.11938644314855974,stärken
ukraine stärk+en,2.466588645999631,0.09693654736888126,-0.202275948990972,-0.031931061822494285,0.11938644314855974,ukraine stärk+en
Verteidigungsminister,2.4747690296679883,0.09865310417745561,-0.20558693826902472,-0.03207865381368454,0.12015235978929956,Verteidigungsminister
verteidigung+s+minister pistoriu+s,2.4967160081421245,0.10318664570531427,-0.2144161395558511,-0.03246528600036548,0.12217693874685515,verteidigung+s+minister pistoriu+s
verspricht,2.5077454867712814,0.10542635598297723,-0.2188240050168052,-0.03265457189848493,0.1231780522464883,verspricht
pistoriu+s versprech+t,2.5077454867712814,0.10542635598297723,-0.2188240050168052,-0.03265457189848493,0.1231780522464883,pistoriu+s versprech+t
Kiew,2.5207655377086784,0.10803782810371218,-0.22400250814444833,-0.03287381393073049,0.1243460734084994,Kiew
versprech+t kiew,2.5207655377086784,0.10803782810371218,-0.22400250814444833,-0.03287381393073049,0.1243460734084994,versprech+t kiew
Lieferung,2.5375205754730965,0.11134782058924786,-0.23062732084520396,-0.03314940298264546,0.12582762653850124,Lieferung
kiew lieferung,2.5375205754730965,0.11134782058924786,-0.23062732084520396,-0.03314940298264546,0.12582762653850124,kiew lieferung
weiterer,4.984939155907969,-0.16113794355232128,0.06534908432228217,0.07526015322638543,0.02247518003940818,weiterer
lieferung weit+er+er,2.551566959884455,0.11407980320569187,-0.23614753246784306,-0.03337490362251917,0.12705136707304623,lieferung weit+er+er
weit+er+er luft+-+luft+-+rakete+n,2.5651960658715227,0.1166940637714914,-0.2414747825870386,-0.03358899952135372,0.1282231176593578,weit+er+er luft+-+luft+-+rakete+n
luft+-+luft+-+rakete+n typ,2.603286949384845,0.12381575978029091,-0.2562147258364004,-0.03416367775988768,0.13141866494474974,luft+-+luft+-+rakete+n typ
typ sidewinder,2.611077495059366,0.12523980898027567,-0.2592028374477832,-0.03427705943552846,0.13205822873206766,typ sidewinder
auch großbritannien,2.6479228106695096,0.13183126706953793,-0.27321535554995824,-0.03479504952987344,0.13502091895284016,auch großbritannien
großbritannien plan+t,2.686673939059274,0.13851815051685118,-0.2877438426419937,-0.03530879979859948,0.13803015908935728,großbritannien plan+t
plan+t hilfe,2.7265955533189175,0.14515807187803112,-0.3024936488659016,-0.035806857367582136,0.1410214812944877,plan+t hilfe
aufzustocken,2.7475496754073676,0.14854682108607234,-0.3101493553026024,-0.036056279362801334,0.14254922171818993,aufzustocken
hilfe auf+zu+stock+en,2.7475496754073676,0.14854682108607234,-0.3101493553026024,-0.036056279362801334,0.14254922171818993,hilfe auf+zu+stock+en
Angehöriger,2.8234314331586123,0.16029722971913232,-0.3373928334426111,-0.03689533061311023,0.14785127794927005,Angehöriger
ein angehörig+er,2.8234314331586123,0.16029722971913232,-0.3373928334426111,-0.03689533061311023,0.14785127794927005,ein angehörig+er
angehörig+er bundeswehr,2.9150740915542457,0.1734873443453488,-0.3693351047715811,-0.03778735615984558,0.15380884283148993,angehörig+er bundeswehr
arbeitet,2.999754426674435,0.18480382394101266,-0.39797029549173724,-0.03850839444668966,0.1589219065289424,arbeitet
bundeswehr arbeit+et,2.999754426674435,0.18480382394101266,-0.39797029549173724,-0.03850839444668966,0.1589219065289424,bundeswehr arbeit+et
Sidewinder-Rakete,3.211728434324627,0.21000375544089042,-0.46624911323807017,-0.039956844035011485,0.17029709330137416,Sidewinder-Rakete
arbeit+et sidewinder-raket+e,3.211728434324627,0.21000375544089042,-0.46624911323807017,-0.039956844035011485,0.17029709330137416,arbeit+et sidewinder-raket+e
Tornado-Kampfjet,5.342361338588265,0.34133436968952996,-0.9751076214181249,-0.04340260446968127,0.22735845183206563,Tornado-Kampfjet
sidewinder-raket+e tornado+-+kampf+jet,5.342361338588265,0.34133436968952996,-0.9751076214181249,-0.04340260446968127,0.22735845183206563,sidewinder-raket+e tornado+-+kampf+jet
befestigt,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,befestigt
tornado+-+kampf+jet befestig+t,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,tornado+-+kampf+jet befestig+t
Ulrich,2.935982206762914,0.17635555419858404,-0.3764819183163965,-0.03797406288679575,0.15510474773580418,Ulrich
alliance ulrich,2.935982206762914,0.17635555419858404,-0.3764819183163965,-0.03797406288679575,0.15510474773580418,alliance ulrich
Baumgarten,2.889286508062141,0.1698796297823807,-0.36044945656957594,-0.03754877517962885,0.15217895926688094,Baumgarten
ulrich baumgart+en,2.889286508062141,0.1698796297823807,-0.36044945656957594,-0.03754877517962885,0.15217895926688094,ulrich baumgart+en
baumgart+en deutschland,2.8185882587243096,0.15957065880285698,-0.3356760100749549,-0.03684463712251836,0.14752325562319527,baumgart+en deutschland
luft+verteidigung de…,2.681100875154445,0.13757143993770168,-0.28566735243880126,-0.035236797522083814,0.13760391132240615,luft+verteidigung de…
+2390,2.667743784327031,0.13528215395544108,-0.28067295853034013,-0.03506168044261059,0.1365734583117183,+2390
de… +2390,2.667743784327031,0.13528215395544108,-0.28067295853034013,-0.03506168044261059,0.1365734583117183,de… +2390
+2390 chars,2.6527115286901926,0.132670961090155,-0.2750222031900357,-0.03486021991047911,0.13539860553374453,+2390 chars
sturm usa,8.950158976017931,-0.38108750665835095,0.21747504564179868,0.1363507303967645,-0.04985985530280543,sturm usa
usa winter+sturm,6.297816392974892,-0.3388071062776369,0.19674570618750278,0.11874920981053647,-0.03221309907153389,usa winter+sturm
winter+sturm verursach+t,5.526824685054364,-0.3189552900632339,0.1868087145123125,0.11055184186091285,-0.024871179581197254,winter+sturm verursach+t
verursach+t überschwemmung+en,5.2585868077178635,-0.3355266460181073,0.2476296841003489,0.07493406721306989,-0.050174376364125695,verursach+t überschwemmung+en
überschwemmung+en tot+e,5.717580198807114,-0.5033744809757905,0.5539538418375388,-0.11997780340512436,-0.23067766628837086,überschwemmung+en tot+e
tot+e kalifornien,4.997081844601144,-0.39236764279590625,0.3940953763230375,-0.017246604306874778,-0.12358700543303622,tot+e kalifornien
kalifornien ein,3.3633447246866335,-0.2511017429515868,0.24041634623910677,0.010714774752413593,-0.03704594343951891,kalifornien ein
ein schwer+er,3.316626632598836,-0.24294372320725888,0.22634662925242774,0.015623531336582373,-0.030469285704241764,ein schwer+er
schwer+er winter+sturm,4.278050463923103,-0.27160317351155433,0.16228274335647747,0.09085406378033506,-0.008849239044729382,schwer+er winter+sturm
Südkalifornien,3.120759186591136,-0.21196567650798082,0.1763363210637563,0.029354645808446555,-0.007882167831305553,Südkalifornien
winter+sturm südkalifornien,3.120759186591136,-0.21196567650798082,0.1763363210637563,0.029354645808446555,-0.007882167831305553,winter+sturm südkalifornien
Weihnachten,7.311008840593472,-0.13699897118965082,0.2587532120805057,-0.02090230457058313,-0.17287978800623477,Weihnachten
südkalifornien weihnachten,3.0296672189311025,-0.19888547786313165,0.15755731345556065,0.03244856996842912,0.00034362179940127104,südkalifornien weihnachten
weihnachten ge+treff+en,2.980998367286243,-0.19211285126524136,0.14848395173988552,0.03338555026110487,0.0042815319584999095,weihnachten ge+treff+en
strom+ausfall+e tod+es+fall+e,2.8430897749134814,-0.17336259056231285,0.125688652571555,0.033716883762036895,0.014097497327664781,strom+ausfall+e tod+es+fall+e
tod+es+fall+e führ+ten,2.8202792148066895,-0.1706332204571026,0.1234574327218215,0.032897799284324146,0.015108295061417615,tod+es+fall+e führ+ten
Ausrufung,2.803610674319664,-0.1700782146292649,0.12687155966286562,0.02983353820766531,0.013911428754229342,Ausrufung
führ+ten ausrufung,2.803610674319664,-0.1700782146292649,0.12687155966286562,0.02983353820766531,0.013911428754229342,führ+ten ausrufung
Notstands,2.786974126012505,-0.16989225411133008,0.1316076179550733,0.026090413299557618,0.012196745709881981,Notstands
ausrufung not+stand+s,2.786974126012505,-0.16989225411133008,0.1316076179550733,0.026090413299557618,0.012196745709881981,ausrufung not+stand+s
Winterstürme,5.4121566748599275,-0.19312334195736927,0.3131728918616795,-0.04636744217757229,-0.15957283851695847,Winterstürme
schwer+e winter+sturm+e,3.69347413698958,-0.29673889553089516,0.3064531904160996,-0.009485683273602033,-0.07030595029277152,schwer+e winter+sturm+e
winter+sturm+e weihnachten,3.592768088136029,-0.28153261971394483,0.28289400750689003,-0.0006548249784196648,-0.05820072778837144,winter+sturm+e weihnachten
weihnachten süden,3.5548360081231114,-0.2786374320269854,0.2814055129158295,-0.0017904426290433495,-0.05726672244518129,weihnachten süden
Kaliforniens,7.234888388529569,-0.291087927294761,0.23383846652769824,0.07861831076173094,-0.08255400905395457,Kaliforniens
süden kalifornien+s,7.234888388529569,-0.291087927294761,0.23383846652769824,0.07861831076173094,-0.08255400905395457,süden kalifornien+s
kalifornien+s überschwemmung+en,2.7437230642872743,-0.17845629759779158,0.17438298797042284,0.0005034283209589607,-0.004586172769413141,kalifornien+s überschwemmung+en
überschwemmung+en tod+es+fall+e,2.74831335425234,-0.18544825107277574,0.19549615441946416,-0.01034885534144969,-0.013438073427398623,überschwemmung+en tod+es+fall+e
tod+es+fall+e verursach+t,3.527045349941142,-0.29318614775906204,0.32292830810271395,-0.028369848908499518,-0.07767035887109965,tod+es+fall+e verursach+t
komm+en um+stürz+end+e,3.8390676932657697,-0.39568781056792485,0.50181444247125,-0.1407652436276841,-0.18498705863910936,komm+en um+stürz+end+e
Verkehrsunfälle,3.8322511862008914,-0.4012029237349691,0.5128419430457974,-0.1504476216519611,-0.1925299237303369,Verkehrsunfälle
baum+e verkehr+s+unfall+e,3.8322511862008914,-0.4012029237349691,0.5128419430457974,-0.1504476216519611,-0.1925299237303369,baum+e verkehr+s+unfall+e
Zusammenhang…,2.7779853426428684,-0.21648829900258051,0.2799758617464613,-0.05653264859231225,-0.05175924804955596,Zusammenhang…
verkehr+s+unfall+e zusammenhang…,2.7779853426428684,-0.21648829900258051,0.2799758617464613,-0.05653264859231225,-0.05175924804955596,verkehr+s+unfall+e zusammenhang…
+575,2.7201414285048764,-0.19785570955253506,0.24280070338562412,-0.03974219736694425,-0.03401060995325048,+575
zusammenhang… +575,2.7201414285048764,-0.19785570955253506,0.24280070338562412,-0.03974219736694425,-0.03401060995325048,zusammenhang… +575
