,summary,Hazard,Impacts,Mitigation,Causes,word
+4982,3.719706389131348,-0.204259426496556,0.08886569501634417,0.02314190137502674,0.07214634619359415,+4982
werd+e +4982,3.719706389131348,-0.204259426496556,0.08886569501634417,0.02314190137502674,0.07214634619359415,werd+e +4982
+4982 chars,3.6101601774267653,-0.1977224562224581,0.08570704853733216,0.024977634427576976,0.0691500660794793,+4982 chars
studie wie,4.881493867855818,-0.3148346090903096,0.03606999995469876,-0.059871495164277824,0.2400250581783559,studie wie
wie häufig+er,5.163047966441258,-0.34063725993154814,0.01959442814174597,-0.08132657412617361,0.27782243322160893,wie häufig+er
häufig+er klima+wandel,6.169073414373999,-0.46338799029472166,-0.08716575808840019,-0.19671379768778424,0.4529833776294792,häufig+er klima+wandel
klima+wandel sturm+e,5.825201420096336,-0.3353236441083608,0.05959503161849842,-0.06020981872964203,0.23263398174030536,klima+wandel sturm+e
sturm+e melissa,6.319148444542281,-0.3086630954273416,0.11154786456350162,-0.022493799938144893,0.1501383748911816,sturm+e melissa
melissa mach+t,7.377176157449938,-0.3250528083016886,0.1228071806756264,-0.02740750569632562,0.15248592710812747,melissa mach+t
mach+t ein,8.880246414901446,-0.34157605786506745,0.13437542967141117,-0.0331242809581702,0.1547795732925714,mach+t ein
treff+t jamaika,7.430086362695576,-0.3275540795016926,0.12115455978739648,-0.029568551171337776,0.15684121158787095,treff+t jamaika
jamaika heute,6.914193415575019,-0.32115887148218414,0.11511726564981914,-0.028232873205890793,0.15785657950234475,jamaika heute
öfter,7.013689056560864,-0.32339251925228224,0.11524474076555413,-0.02949357351959617,0.1598318649344996,öfter
heute oft+er,6.414096461254105,-0.3143501640147647,0.10785784522377112,-0.027328667917781456,0.15994628816422693,heute oft+er
früher,6.0830342266109065,-0.30961754960312493,0.10187350841498347,-0.02720684980353671,0.16251116181128747,früher
oft+er früh+er,6.0830342266109065,-0.30961754960312493,0.10187350841498347,-0.02720684980353671,0.16251116181128747,oft+er früh+er
betonen,5.70996737961972,-0.30977648539003194,0.08653730392349376,-0.03404124970648519,0.18043897029783662,betonen
forscher beton+en,5.70996737961972,-0.30977648539003194,0.08653730392349376,-0.03404124970648519,0.18043897029783662,forscher beton+en
Anpassung,5.6088987468369815,-0.3190606660811857,0.07034824769224236,-0.046412855984360755,0.2069571488659047,Anpassung
beton+en anpassung,5.6088987468369815,-0.3190606660811857,0.07034824769224236,-0.046412855984360755,0.2069571488659047,beton+en anpassung
allein,5.736732118302778,-0.3680052266633591,0.13326373025179966,-0.09850455402746056,0.2068945136717089,allein
anpassung allein,5.540451875989227,-0.33319155931930644,0.0492435277236903,-0.06369088668340787,0.2417081810157616,anpassung allein
reicht,5.675272933113062,-0.3738145686678858,0.10267110997323357,-0.1063651269854226,0.2410082837398634,reicht
allein reich+t,5.517507475192003,-0.34562212647914836,0.03229968094695436,-0.0781726847966853,0.26920072592860084,allein reich+t
reich+t folge+n,5.829189154016045,-0.41689289898210036,-0.04351895187736422,-0.1515212699099202,0.389839766374442,reich+t folge+n
folge+n klima+wandel+s,5.809138051818673,-0.5640849814159865,-0.23832376438899747,-0.32100082512094963,0.60202940488939,folge+n klima+wandel+s
Erwärmung,7.157751902207936,-1.0468423899151664,-0.8443240341475389,-0.8637522358208695,0.9573724504429764,Erwärmung
der erwärmung,4.511040214600396,-0.5851742115559413,-0.3826558557883137,-0.40208405746164416,0.683580631325855,der erwärmung
erwärmung erde,3.6473212937095245,-0.3819402064731817,-0.1847656094819409,-0.20147539878578838,0.47411902655466437,erwärmung erde
Wahrscheinlichkeit,3.4169252677521897,-0.3244263543494799,-0.13177125752320762,-0.14618174379563081,0.3986356539362296,Wahrscheinlichkeit
erde wahrscheinlichkeit,3.4169252677521897,-0.3244263543494799,-0.13177125752320762,-0.14618174379563081,0.3986356539362296,erde wahrscheinlichkeit
wahrscheinlichkeit zerstörerisch+en,3.169987411103731,-0.2642250342974579,-0.08041314477070428,-0.09032360945365085,0.3114788769722537,wahrscheinlichkeit zerstörerisch+en
zerstörerisch+en hurrikan,3.0883177751673836,-0.24514606117126345,-0.06561710940888783,-0.07334742120717111,0.2824676229217392,zerstörerisch+en hurrikan
melissa aktuell+en,2.987684840885237,-0.22243867435642387,-0.04937598477510412,-0.05381360425076102,0.24746867172797857,melissa aktuell+en
Schnellanalyse,2.9579461410379904,-0.2159121871765557,-0.0450372150128972,-0.048360459731099516,0.23737510946258736,Schnellanalyse
aktuell+en schnell+analyse,2.9579461410379904,-0.2159121871765557,-0.0450372150128972,-0.048360459731099516,0.23737510946258736,aktuell+en schnell+analyse
zufolge,11.328171396213959,0.22305387524906337,-0.3065455408127888,0.03868006656051369,-0.015544446055674316,zufolge
schnell+analyse zufolge,2.9186193864367,-0.20741381066587133,-0.03963885363998506,-0.041382665471133125,0.22424714031494972,schnell+analyse zufolge
zufolge etwa,2.8930345693842523,-0.20196572245507752,-0.0363380895564817,-0.0369875975107527,0.21585401303396043,zufolge etwa
Vierfache,2.873794714560913,-0.19791017525076968,-0.03396685056628284,-0.03375785638620747,0.2096242575512443,Vierfache
etwa vierfache,2.873794714560913,-0.19791017525076968,-0.03396685056628284,-0.03375785638620747,0.2096242575512443,etwa vierfache
erhöht,2.9542405212813345,-0.22830038451790627,-0.06615727358518843,0.10858358520516237,0.16874269686800547,erhöht
vierfache erhöh+t,2.8539572825884125,-0.19376533287287792,-0.03162222194015999,-0.030495488547497108,0.20327774851303373,vierfache erhöh+t
Forschungsgruppe,2.8302620791936546,-0.18886223598457647,-0.028955388043824904,-0.02668838107560178,0.1958025704862348,Forschungsgruppe
ein forschung+s+gruppe,2.8302620791936546,-0.18886223598457647,-0.028955388043824904,-0.02668838107560178,0.1958025704862348,ein forschung+s+gruppe
Imperial…,2.7976657336408164,-0.18219954039231354,-0.025524625586882094,-0.02160916043507362,0.1857129498257927,Imperial…
forschung+s+gruppe imperial…,2.7976657336408164,-0.18219954039231354,-0.025524625586882094,-0.02160916043507362,0.1857129498257927,forschung+s+gruppe imperial…
+1378,2.7814144938460714,-0.17891200995587073,-0.02391676870482477,-0.01914434066937062,0.18076825909093547,+1378
imperial… +1378,2.7814144938460714,-0.17891200995587073,-0.02391676870482477,-0.01914434066937062,0.18076825909093547,imperial… +1378
+1378 char+s,2.7729874202112095,-0.17721590677783802,-0.023109769710477623,-0.01788365544528314,0.17822688207722415,+1378 char+s
wüt+et karibik,5.100849708823866,-0.35285723902038757,0.32449630965014814,-0.09702361307437089,-0.017729976052150792,wüt+et karibik
karibik mehr,6.638793626130837,-0.39888593385148013,0.3479545075906108,-0.1166588792996773,-0.006218609572113288,karibik mehr
mehr tot+e,16.216036112122115,-0.7803231832634554,0.7303694471753892,-0.4639598898143352,-0.3009872366604178,mehr tot+e
tot+e mehrere+n,5.731521464348435,-0.4206835869501633,0.41882588758732414,-0.15803286829454122,-0.07107515051199936,tot+e mehrere+n
mehrere+n karibik+staat+en,6.388227373988627,-0.37121724804013134,0.3032193791582361,-0.09007938070300431,0.01897977041448641,mehrere+n karibik+staat+en
karibik+staat+en komm+en,6.393372438022849,-0.33442572495357886,0.22560210551286658,-0.049583676527540047,0.06421801811159673,karibik+staat+en komm+en
komm+en mensch+en,6.45621278792409,-0.32423309727121624,0.20010839503803907,-0.03751837185475821,0.07873277642352056,komm+en mensch+en
mensch+en um,22.8223865894324,-0.015438154468144272,0.007192970636813373,0.0010039703665468535,0.007311092267791481,mensch+en um
Brücken,7.030184561110277,-0.30616106615298144,0.13623771443783417,-0.010723553465956387,0.11748667296940364,Brücken
haus+er brücke+n,7.030184561110277,-0.30616106615298144,0.13623771443783417,-0.010723553465956387,0.11748667296940364,haus+er brücke+n
Bananenplantagen,7.541921975743229,-0.3139971231722462,0.13981596475935323,-0.0139820299767316,0.12094856104569121,Bananenplantagen
brücke+n banane+n+plantage+n,7.541921975743229,-0.3139971231722462,0.13981596475935323,-0.0139820299767316,0.12094856104569121,brücke+n banane+n+plantage+n
zerstört,32.45930367457889,0.3041088531076494,-0.5284127111959241,0.13412555420206118,-0.05020029596493527,zerstört
banane+n+plantage+n zerstör+t,9.18786053375292,-0.33344292121808045,0.14873311391663196,-0.022737908923021664,0.1296038529642694,banane+n+plantage+n zerstör+t
zieh+t sturm,26.600768133204916,-0.39746702700918374,0.17927211179310168,-0.06153408859367374,0.15958415349198707,zieh+t sturm
sturm bahamas,10.547487682445741,-0.34511264289688737,0.15413237489309647,-0.028535539669452003,0.13486528556490052,sturm bahamas
kündigt,9.226875274431919,-0.3595052822684288,0.20791839493435754,-0.049946094108830046,0.10038413742939174,kündigt
trump kündig+t,6.395697137456009,-0.29474281083335147,0.1310273137027337,-0.006209604168406438,0.11245653320714134,trump kündig+t
Hilfen,6.093368989584294,-0.28847900843799223,0.12816732497461056,-0.0038389516087711916,0.1097007061225098,Hilfen
kündig+t hilfe+n,6.093368989584294,-0.28847900843799223,0.12816732497461056,-0.0038389516087711916,0.1097007061225098,kündig+t hilfe+n
hilfe+n region,5.6682160270565,-0.27855271194867653,0.12362765173086888,-0.00021828427878899808,0.10533360070811884,hilfe+n region
karibik+staat+en jamaika,3.9308073740778644,-0.21584049106037367,0.09441398604890602,0.019822999984100496,0.07741652719863634,karibik+staat+en jamaika
kuba haiti,3.901430932736624,-0.23248711450444406,0.1447589521225889,-0.0013167072139574439,0.051589242523958724,kuba haiti
haiti verheerend+e,3.778237990801866,-0.20759873357555914,0.09047160573977958,0.022194003101591257,0.07367081823992502,haiti verheerend+e
an+ge+richt+et zieh+t,3.6019701417899777,-0.19721797669773328,0.08546244413204594,0.02511825455412561,0.06891815454053604,an+ge+richt+et zieh+t
zieh+t atlantik,3.551684074462168,-0.19407028047967628,0.08393345488222019,0.025992388182136308,0.06746889021873821,zieh+t atlantik
atlantik insel+kette,3.489431457576874,-0.19004984393444657,0.08197344920481774,0.027100941459335743,0.06561204151043165,atlantik insel+kette
insel+kette bahamas,3.4430177866853313,-0.18695932969133008,0.08046127780159254,0.027947264636262067,0.06418018328846427,insel+kette bahamas
bahamas hinweg,3.420007744036533,-0.1853966317768943,0.0796948038169524,0.028373339434408937,0.06345465662765133,bahamas hinweg
infolge,11.323145965260299,-0.3574907270059695,0.17264522338293042,-0.038581973991567375,0.12963922319927904,infolge
karibik infolge,3.3475128442409066,-0.18033546808314388,0.07720369247181497,0.02974501141960589,0.061097725462528424,karibik infolge
+5084,2.672086389359766,-0.12040429715710617,0.04657806928044598,0.04523814624323702,0.032249138980090145,+5084
infolge +5084,2.672086389359766,-0.12040429715710617,0.04657806928044598,0.04523814624323702,0.032249138980090145,infolge +5084
+5084 char+s,2.6652074629939397,-0.11964387793632726,0.046174833753212255,0.045427940632995246,0.03187077119796823,+5084 char+s
hinzu+füg+en mehrere+n,3.0155666754460433,-0.15412999720564388,0.06408019450532111,0.036668864344185946,0.04870779458770895,hinzu+füg+en mehrere+n
+4586,3.9094981266607847,-0.21472763917518126,0.09388337680032775,0.020145872475829836,0.07691211500797365,+4586
+4586 chars,3.7616679602807537,-0.2066638128798288,0.0900225015277619,0.022460105921499017,0.07324441258572521,+4586 chars
jahr+hundert+sturm jahr+hundert+sturm,2.8245315312096286,-0.15243958159991808,0.10675401740284647,0.020387489592021756,0.01454682802035741,jahr+hundert+sturm jahr+hundert+sturm
jahr+hundert+sturm hurrikan,2.9314224545300265,-0.17173676520733233,0.13840477725853711,0.0063448075294736655,0.0057288225723937285,jahr+hundert+sturm hurrikan
+4290,2.672086389359766,-0.12040429715710617,0.04657806928044598,0.04523814624323702,0.032249138980090145,+4290
infolge +4290,2.672086389359766,-0.12040429715710617,0.04657806928044598,0.04523814624323702,0.032249138980090145,infolge +4290
+4290 char+s,2.6652074629939397,-0.11964387793632726,0.046174833753212255,0.045427940632995246,0.03187077119796823,+4290 char+s
jetzt wüt+et,2.2706794354517,-0.15352261969912676,0.2862135481293269,-0.06304657277226053,-0.15267994177130348,jetzt wüt+et
wüt+et bahamas,2.346764206295266,-0.18648096803934924,0.3432479878536563,-0.09600492111248295,-0.185638290111526,wüt+et bahamas
bahamas mehr,2.4387552329821096,-0.22493128093561962,0.40378686266065184,-0.1344552340087533,-0.22408860300779626,bahamas mehr
Ganze,3.3739845052269586,-0.08093776437166791,0.3339587550788464,-0.09510259804035553,-0.28554054795023776,Ganze
melissa ganz+e,2.304015798672821,-0.168097122091666,0.3120693954781014,-0.07762107516479969,-0.16725444416384264,melissa ganz+e
Dörfer,6.4713181351643625,-0.34612192854212664,0.24833326375062045,-0.0612396739111961,0.052614228131277314,Dörfer
ganz+e dorf+er,3.783965220979734,-0.28901400171689257,0.29721333054212257,-0.07579773716970024,-0.041276903973070864,ganz+e dorf+er
dorf+er wasser,2.3670515072571856,-0.19508861307869196,0.35732870090883345,-0.10461256615182574,-0.19424593515086883,dorf+er wasser
wasser haus+er,2.348649740330447,-0.18728410665842177,0.3445753734850176,-0.0968080597315556,-0.18644142873059855,wasser haus+er
zerfetzt,2.334992089635217,-0.18145202559727294,0.3348716142271944,-0.09097597867040667,-0.18060934766944958,zerfetzt
haus+er zerfetz+t,2.334992089635217,-0.18145202559727294,0.3348716142271944,-0.09097597867040667,-0.18060934766944958,haus+er zerfetz+t
zerfetz+t straße+n,2.3183928613638294,-0.17431773567633294,0.3227931379840037,-0.08384168874946679,-0.17347505774850977,zerfetz+t straße+n
straße+n weg+ge+spül+t,2.306994473634861,-0.1693891059305519,0.3143116428604324,-0.07891305900368568,-0.16854642800272868,straße+n weg+ge+spül+t
weg+ge+spül+t hurrikan,2.5588940840587346,-0.2730186889573913,0.47177950195680385,-0.182542642030525,-0.27217601102956807,weg+ge+spül+t hurrikan
melissa hinterlass+st,2.8780400394781203,-0.21099359949002294,0.258110486835404,-0.050555229960880424,-0.06872910024523236,melissa hinterlass+st
Tod,7.7558588637645425,-0.17381816022960248,0.2915286379066452,-0.17478653596036509,-0.06397668362195137,Tod
hinterlass+st tod,2.262948844852274,-0.15011228360011622,0.280010045847654,-0.05963623667324996,-0.1492696056722929,hinterlass+st tod
tod zerstörung,2.8907459782756018,-0.394958115005551,0.48136065786210097,-0.30448206807868494,-0.10552196566229327,tod zerstörung
zerstörung karibik,2.1404437510317287,-0.09445669005146037,0.16951280087644607,-0.00398064312459412,-0.09361401212363715,zerstörung karibik
Nassau,2.136374382590295,-0.09255370070641458,0.16539342915171368,-0.002077653779548446,-0.0917110227785914,Nassau
nassau bahamas,2.133022733893256,-0.09098361982889391,0.1619759371813648,-0.0005075729020275902,-0.09014094190107058,nassau bahamas
bahamas ganz+e,2.1295153022682687,-0.08933791842431314,0.15837547106595826,0.0011381285025531278,-0.08849524049648988,bahamas ganz+e
grenzenlose,2.102512992649012,-0.07657681468357719,0.12979958620942367,0.013899232243289109,-0.07573413675575397,grenzenlose
tod grenzenlos+e,2.102512992649012,-0.07657681468357719,0.12979958620942367,0.013899232243289109,-0.07573413675575397,tod grenzenlos+e
grenzenlos+e verwüstung,2.1002259867837756,-0.07548847391239356,0.1273070477009826,0.014987573014472812,-0.07464579598457012,grenzenlos+e verwüstung
verwüstung karibik,2.0970429220595985,-0.07397174224543546,0.12381845623114228,0.01650430468143077,-0.07312906431761232,verwüstung karibik
haiti bahamas,2.0907130018436875,-0.07094867922474037,0.11681273856339996,0.019527367702125892,-0.07010600129691716,haiti bahamas
De…,2.0894677495819813,-0.07035289049090795,0.11542372294839309,0.0201231564359583,-0.06951021256308469,De…
bahamas de…,2.0894677495819813,-0.07035289049090795,0.11542372294839309,0.0201231564359583,-0.06951021256308469,bahamas de…
+2799,2.0887955791411024,-0.07003114416053331,0.1146724591532156,0.020444902766332925,-0.0691884662327101,+2799
de… +2799,2.0887955791411024,-0.07003114416053331,0.1146724591532156,0.020444902766332925,-0.0691884662327101,de… +2799
+2799 chars,2.0880066658115117,-0.06965338467243437,0.11378937716856938,0.020822662254431815,-0.0688107067446111,+2799 chars
