,summary,Impacts,Hazard,Mitigation,Causes,word
Stürmisches,2.7120452580017975,-0.02548404503400189,-0.019835104424792093,0.03008836087170062,0.03697171927991643,Stürmisches
wetter+dienst stürmisch+es,2.7120452580017975,-0.02548404503400189,-0.019835104424792093,0.03008836087170062,0.03697171927991643,wetter+dienst stürmisch+es
wetter donnerstag,2.7454704637051455,-0.02288725794624916,-0.02374952836078887,0.030771975446781993,0.03777738548066285,wetter donnerstag
donnerstag erwart+et,2.764296631580758,-0.021454832860280822,-0.02591454618326955,0.031146299424564535,0.03821868749636493,donnerstag erwart+et
erwart+et besonders,2.780946405619446,-0.020205616344932207,-0.027805968653138554,0.031471107589227006,0.03860170365889098,erwart+et besonders
besonders norden,2.80729415937457,-0.01826172017849081,-0.030755276886619175,0.03197344667802882,0.03919423969073892,besonders norden
Nordwesten,9.58236737027153,-0.03719090642380069,0.15280432424344065,-0.10096447530086036,-0.08903652212399002,Nordwesten
norden nordwesten,2.8320733265657236,-0.01646941457857192,-0.033481079826191563,0.03243321086231724,0.03973675338855243,norden nordwesten
nordwesten laut,2.8703525418106173,-0.013766591676322526,-0.037603234798695206,0.033120215622965986,0.04054778667317875,nordwesten laut
laut wetter+dienst,2.6932178177389177,-0.026977807254614936,-0.017589557116657502,0.029692253618240093,0.03650503938584452,laut wetter+dienst
wetter+dienst teils,2.9388745852490255,-0.009118391031429795,-0.0447242490958793,0.03428326265180742,0.041921963565347636,wetter+dienst teils
rechnen,4.206580924890801,0.026015490312929875,-0.07493780359932234,0.02602227389770377,0.03591927427360516,rechnen
böe+n rechn+en,3.0539964295283175,-0.0018138398850743441,-0.05599300556992973,0.03606109369654898,0.0440258913757853,böe+n rechn+en
der meteorologe+n,3.1291180011807103,0.002642616877485145,-0.06291248350067698,0.03711382388116182,0.04527405315854614,der meteorologe+n
meteorologe+n rechn+en,3.2251205091299076,0.00801619416485741,-0.07129785456965454,0.038348818949028696,0.04674104103469028,meteorologe+n rechn+en
Jahreszeit,3.3906727083516097,0.01652715744342857,-0.0846646869993673,0.04022219367046,0.048973392114803005,Jahreszeit
rechn+en jahr+es+zeit,3.3906727083516097,0.01652715744342857,-0.0846646869993673,0.04022219367046,0.048973392114803005,rechn+en jahr+es+zeit
verhältnismäßig,5.3519744621066145,0.0764990537383816,-0.1801043967499873,0.04950644138072461,0.060446368814687845,verhältnismäßig
jahr+es+zeit verhältnismäßig,3.788431441791812,0.033803076384433944,-0.11205749687669235,0.04367187440820048,0.053117870440026305,jahr+es+zeit verhältnismäßig
verhältnismäßig stark+en,4.617071117822507,0.060025790588887476,-0.15394584490746868,0.047792287651383145,0.0581968341216839,verhältnismäßig stark+en
stark+en sturm,6.2768079400250185,0.09190133094876592,-0.20413633207521614,0.050342677593397646,0.06173084471386928,stark+en sturm
Einschränkungen,4.44214970989248,0.05531207291084074,-0.14641794064112296,0.04716703776998547,0.05740849491621719,Einschränkungen
sturm einschränkung+en,4.44214970989248,0.05531207291084074,-0.14641794064112296,0.04716703776998547,0.05740849491621719,sturm einschränkung+en
Verkehr,4.895710335407639,0.14629264858291985,-0.2018239474106749,0.0026210328349891908,0.01307907866248971,Verkehr
einschränkung+en verkehr,3.661047767704683,0.028695056123256353,-0.10392847032632839,0.04270528947539998,0.0519507680907736,einschränkung+en verkehr
Kräftiger,3.4903837082269034,0.02124386598894704,-0.0921127976058164,0.04121343748548422,0.050158948805987126,Kräftiger
kräftig+er wind,3.354063564067391,0.014721413198650038,-0.08182051030756131,0.03983360594282173,0.048509528750429486,kräftig+er wind
Schauer,3.2423975394310958,0.008947380998472233,-0.07275538476085493,0.038558845840045194,0.046990855261920324,Schauer
wind schauer,3.2423975394310958,0.008947380998472233,-0.07275538476085493,0.038558845840045194,0.046990855261920324,wind schauer
schauer gewitter,3.149097029151598,0.0037896525692874086,-0.06469866188299209,0.03738066901069288,0.04559075829573024,schauer gewitter
gewitter donnerstag,3.069881950139544,-0.000852007693676955,-0.05748366189036968,0.036290416169420775,0.04429762262895018,gewitter donnerstag
deutschland richtig,3.0197388580938824,-0.003924991283728389,-0.05272660003217482,0.035553772872223915,0.04342504965445313,deutschland richtig
beide+n tag+en,3.289320597532469,0.01142415751314656,-0.07663821662156835,0.03911154654042828,0.04764877656717136,beide+n tag+en
tag+en woche+n+ende,3.459553797095799,0.019815932078466884,-0.08985518048209339,0.04091705084475394,0.049804092259702566,tag+en woche+n+ende
woche+n+ende ganz+e,4.12909229828086,0.045874946048434444,-0.13133064272426684,0.04575595615395764,0.05565846623029765,woche+n+ende ganz+e
land sturmbö+en,6.2768079400250185,0.09190133094876592,-0.20413633207521614,0.050342677593397646,0.06173084471386928,land sturmbö+en
sturmbö+en ein+stell+en,4.44214970989248,0.05531207291084074,-0.14641794064112296,0.04716703776998547,0.05740849491621719,sturmbö+en ein+stell+en
tei…,3.8490424083919215,0.036111120148127944,-0.11573678929880338,0.04409273926649631,0.053627932416404685,tei…
ein+stell+en tei…,3.8490424083919215,0.036111120148127944,-0.11573678929880338,0.04409273926649631,0.053627932416404685,ein+stell+en tei…
+2031,3.6841927421842517,0.02965033556242711,-0.10544712451835346,0.042889643270049155,0.05217294353634069,+2031
tei… +2031,3.6841927421842517,0.02965033556242711,-0.10544712451835346,0.042889643270049155,0.05217294353634069,tei… +2031
+2031 chars,3.5589572669267713,0.02432728042938459,-0.09699548506879462,0.04184213160044677,0.050912828935650786,+2031 chars
Orkan-Böen,9.794086873451112,-0.4395172368323194,0.6444415435561931,-0.474006103045324,-0.4628257562759476,Orkan-Böen
orkan-böe+n heftig+er,3.7661829957579656,-0.1921313428636576,0.32657332657403887,-0.1565460502458498,-0.14844933085275624,orkan-böe+n heftig+er
heftig+er regen,3.698756692047043,-0.15186854565127408,0.2651261546949311,-0.11888737187013729,-0.11064290119319035,heftig+er regen
regen ein,3.689767339706911,-0.12657689360813718,0.2241639881476,-0.09624426882396551,-0.08785204673830398,regen ein
Bombogenese,4.8175643041520315,-0.08153955544757265,0.17463176148044768,-0.08430049251528479,-0.0742836608124107,Bombogenese
ein bombogenese,3.7042385013024792,-0.11088385956388765,0.19797192228747423,-0.08279684430102896,-0.07428135641159526,ein bombogenese
kommen,7.449077053786942,0.08136890379394068,-0.044855018775518604,-0.041595514274937836,-0.030024757944780336,kommen
jetzt komm+en,3.875364709885794,-0.06674449520516082,0.1222664010547162,-0.04858994911950641,-0.039551656166411396,jetzt komm+en
Herbststürme,4.088413292567291,-0.04240180454501799,0.0799443616837387,-0.03253300652125146,-0.0230870104894257,Herbststürme
komm+en herbst+sturm+e,4.088413292567291,-0.04240180454501799,0.0799443616837387,-0.03253300652125146,-0.0230870104894257,komm+en herbst+sturm+e
Gewaltiger,4.6329288872325165,-0.0057726773018602,0.01583723824709587,-0.012094922383351456,-0.0019282574071248053,Gewaltiger
herbst+sturm+e gewaltig+er,4.6329288872325165,-0.0057726773018602,0.01583723824709587,-0.012094922383351456,-0.0019282574071248053,herbst+sturm+e gewaltig+er
gewaltig+er sturm,10.320585607440787,0.08577246342295607,-0.12553322535497757,0.008478397691369193,0.020657801056390153,gewaltig+er sturm
sturm zieh+t,5.072484276714637,0.01862445178235313,-0.03041118777838446,0.0015336156936200892,0.01212355091995413,sturm zieh+t
zieh+t donnerstag,4.354264208082035,-0.0072230962950813335,0.011118265417896412,-0.007342086189557958,0.0025604238867819704,zieh+t donnerstag
Verkehrsbehinderungen,3.601526282550314,-0.03936595315878484,0.05668691386095352,-0.01616517890408205,-0.007387902323519623,Verkehrsbehinderungen
verkehr+s+behinderung+en droh+en,3.4890863827551017,-0.040279080614886435,0.05416097875073224,-0.01341504650107007,-0.00483320640600651,verkehr+s+behinderung+en droh+en
Offenbach,3.5761091922310997,-0.03228362175573892,0.04033731106471376,-0.009082847501035978,-0.0003055709204735917,Offenbach
offenbach donnerstag,3.7796665507687197,-0.016933245194157814,0.013917188127200065,-0.0014552439911128137,0.007717601290720428,offenbach donnerstag
donnerstag feg+t,4.0700696740551825,0.0002231757905152494,-0.015578731088636765,0.006154182869602911,0.0157847483461103,donnerstag feg+t
gewaltiger,4.513285201517966,0.020391265432990125,-0.05042190042684376,0.014069020351498743,0.024235685327725656,gewaltiger
feg+t gewaltig+er,4.513285201517966,0.020391265432990125,-0.05042190042684376,0.014069020351498743,0.024235685327725656,feg+t gewaltig+er
sturm deutschland,4.502111107661572,0.022870158028537358,-0.057027447022789154,0.016547912947046276,0.026714577923272833,sturm deutschland
meteorologe+n warn+en,3.633994039179903,-0.013697263408853683,0.000742895059247809,0.005683772782998317,0.014659505090378154,meteorologe+n warn+en
gefährlichen,3.3192416842864296,-0.029718374501178466,0.023633325583189358,0.0016494563575824154,0.009984232651423773,gefährlichen
warn+en gefährlich+en,3.3192416842864296,-0.029718374501178466,0.023633325583189358,0.0016494563575824154,0.009984232651423773,warn+en gefährlich+en
gefährlich+en bombogenese,3.2248162385198405,-0.034635423955382896,0.030155523417471766,0.000677390161986755,0.00878968379518785,gefährlich+en bombogenese
bombogenese komm+en,3.1548229191110946,-0.038252769597184495,0.034739842276870686,9.488274462572626e-05,0.008032210756636533,bombogenese komm+en
sogenannten,3.0390925081387166,-0.04407876499167627,0.04161504347490957,-0.0005022028024393872,0.007126002690235101,sogenannten
komm+en sogenannt+en,3.0390925081387166,-0.04407876499167627,0.04161504347490957,-0.0005022028024393872,0.007126002690235101,komm+en sogenannt+en
Bombenzyklone,2.996940804641246,-0.04612018776382417,0.04382855267625091,-0.0005732919069060326,0.006935948288799129,Bombenzyklone
sogenannt+en bombe+n+zyklon+e,2.996940804641246,-0.04612018776382417,0.04382855267625091,-0.0005732919069060326,0.006935948288799129,sogenannt+en bombe+n+zyklon+e
Deutsche…,2.937417041514073,-0.04889628603658518,0.04661686565916162,-0.0005071989748353788,0.006828072353424161,Deutsche…
der deutsche…,2.937417041514073,-0.04889628603658518,0.04661686565916162,-0.0005071989748353788,0.006828072353424161,der deutsche…
+2465,2.909144742017376,-0.05016184911338001,0.04778272911142166,-0.00039838415215532,0.006851770088949964,+2465
deutsche… +2465,2.909144742017376,-0.05016184911338001,0.04778272911142166,-0.00039838415215532,0.006851770088949964,deutsche… +2465
+2465 char+s,2.894819360500496,-0.050788163110196655,0.04833037291631041,-0.00032234643461543445,0.006884062243745373,+2465 char+s
vorhersage orkanbö+en,4.049674992328733,-0.7657247523507942,0.6078953744739525,0.10655834491266966,-0.6580361533654933,vorhersage orkanbö+en
orkanbö+en stark+reg+en,3.138230169479388,-0.5107471239822449,0.4025178838757407,0.21703651586456127,-0.403058524996944,orkanbö+en stark+reg+en
stark+reg+en wetter,2.7824936252676102,-0.39043563641616774,0.30302270772987966,0.2162034886726052,-0.28274703743086693,stark+reg+en wetter
wetter nächst+en,2.688667106203617,-0.3561336945208933,0.27431860456400986,0.20979444764821104,-0.2484450955355925,wetter nächst+en
nächst+en tag+en,2.643634396590848,-0.3392427590587345,0.2600463687303022,0.20571036416459423,-0.23155416007343363,nächst+en tag+en
Gibt,3.003663994765918,-0.46692099829820977,0.29607030955844427,0.3277386081665999,-0.3592323993129089,Gibt
tag+en geb+t,2.6180806770437166,-0.32952960656173225,0.2517857741468859,0.20309408353388753,-0.22184100757643135,tag+en geb+t
Regenschauer,2.9652682149793503,-0.45405561198260164,0.2896941950349146,0.32096145242551916,-0.3463670129973009,Regenschauer
geb+t regen+schauer,2.9652682149793503,-0.45405561198260164,0.2896941950349146,0.32096145242551916,-0.3463670129973009,geb+t regen+schauer
Sonnenschein,2.908291961624535,-0.4346540773499896,0.27285276015649745,0.32015255407961307,-0.32696547836468887,Sonnenschein
regen+schauer sonne+n+schein,2.908291961624535,-0.4346540773499896,0.27285276015649745,0.32015255407961307,-0.32696547836468887,regen+schauer sonne+n+schein
stern,2.9107967797981904,-0.43551497445593257,0.2426261878911262,0.3612160234849468,-0.32782637547063176,stern
der stern,2.9107967797981904,-0.43551497445593257,0.2426261878911262,0.3612160234849468,-0.32782637547063176,der stern
verrät,2.9153685031358534,-0.4370843512428835,0.23239595514728273,0.37599253909663394,-0.32939575225758255,verrät
stern verrat,2.9153685031358534,-0.4370843512428835,0.23239595514728273,0.37599253909663394,-0.32939575225758255,stern verrat
Ihnen,3.7653523476936024,-0.6929295651780057,0.3240724727810665,0.5136310005815872,-0.5852409661927049,Ihnen
verrat ihnen,2.9233738697630494,-0.43982650738961204,0.22013441486211832,0.3942465705436968,-0.33213790840431134,verrat ihnen
ihnen wetter,2.952377963415093,-0.4496990581896684,0.19167714621422893,0.43853504613340366,-0.3420104592043676,ihnen wetter
wetter heute,2.9731990699590427,-0.45672662432105554,0.1767030609737593,0.46262798270829447,-0.3490380253357547,wetter heute
heute ihnen,2.9233738697630494,-0.43982650738961204,0.22013441486211832,0.3942465705436968,-0.33213790840431134,heute ihnen
Ort,3.070816794601226,-0.48903170634579024,0.12474130497155665,0.5474616395067787,-0.3813431073604894,Ort
ihnen ort,3.070816794601226,-0.48903170634579024,0.12474130497155665,0.5474616395067787,-0.3813431073604894,ihnen ort
offiziellen,3.312657690555907,-0.5648389181355703,0.03199356802272085,0.6894534441701226,-0.4571503191502694,offiziellen
ort offiziell+en,3.312657690555907,-0.5648389181355703,0.03199356802272085,0.6894534441701226,-0.4571503191502694,ort offiziell+en
offiziell+en vorhersage,4.0652250692705625,-0.7695572323214539,-0.1827293812701302,0.940149791980628,-0.6618686333361529,offiziell+en vorhersage
interaktiven,2.670336354182268,-0.34929256308726836,0.038077464135953046,0.48160911664551126,-0.24160396410196772,interaktiven
vorhersage interaktiv+en,2.670336354182268,-0.34929256308726836,0.038077464135953046,0.48160911664551126,-0.24160396410196772,vorhersage interaktiv+en
Karten,2.567992642197796,-0.3102126438960104,0.06850268018002272,0.4038165583840638,-0.20252404491070944,Karten
interaktiv+en karte+n,2.567992642197796,-0.3102126438960104,0.06850268018002272,0.4038165583840638,-0.20252404491070944,interaktiv+en karte+n
hinzu+füg+en geb+t,2.4023257099894177,-0.24352543722119616,0.10137232465270873,0.27088367891998066,-0.1358368382358954,hinzu+füg+en geb+t
int…,2.599488933133117,-0.32240298478677015,-0.027917674064811313,0.5084986949460096,-0.21471438580146923,int…
vorhersage int…,2.599488933133117,-0.32240298478677015,-0.027917674064811313,0.5084986949460096,-0.21471438580146923,vorhersage int…
+2942,2.545331773263039,-0.3013491275414331,-0.008487552936468712,0.46638694152226556,-0.1936605285561323,+2942
int… +2942,2.545331773263039,-0.3013491275414331,-0.008487552936468712,0.46638694152226556,-0.1936605285561323,int… +2942
+2942 char+s,2.5068977418346594,-0.2861341525476572,0.005133499258991722,0.43463591088983955,-0.17844555356235636,+2942 char+s
donnerstag sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,donnerstag sturm
hohe,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,hohe
sturm hoch+e,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,sturm hoch+e
welle+n mit,3.764500296682585,0.058320383298938815,-0.18306211538171854,0.0663020024173074,0.07583719556721577,welle+n mit
Warnstufe,4.106125245285114,0.052151478537011735,-0.15003113621753023,0.05196315097781451,0.061868695883767845,Warnstufe
mit warn+stufe,4.106125245285114,0.052151478537011735,-0.15003113621753023,0.05196315097781451,0.061868695883767845,mit warn+stufe
GELB,3.9192422569533827,0.04750915165653997,-0.14452336857402218,0.052468373004081366,0.062143570822656403,GELB
