,summary,Impacts,Hazard,Mitigation,Causes,word
natur+katastrophe philippinen,3.5771462152080646,0.07149410839747394,-0.1874824612259347,0.03217459936546556,0.06754507801554856,natur+katastrophe philippinen
philippinen seit,3.8059467693707654,0.07757635592966981,-0.20063108102716035,0.028599632103919338,0.07366581527198128,philippinen seit
seit september,3.9370625179103627,0.08072169013332157,-0.2074847349779683,0.02668671775665058,0.07683046799767067,seit september
nehm+t sturm,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,nehm+t sturm
sturm kurs,5.269562640216782,0.1034583118580608,-0.2579044687549674,0.011240684776369738,0.0996936446305025,sturm kurs
Viet…,4.432975245685865,0.09084559439670184,-0.2297682814621407,0.02019228466142923,0.08701368423025745,Viet…
kurs viet…,4.432975245685865,0.09084559439670184,-0.2297682814621407,0.02019228466142923,0.08701368423025745,kurs viet…
viet… kurz,4.141731314074226,0.08520969451027381,-0.2173233360175927,0.023874451062926374,0.08134531845124589,viet… kurz
Phi…,2.7575562334292316,0.040504476449851536,-0.12291477244072119,0.04838177504687228,0.03633834562830959,Phi…
natur+katastrophe phi…,2.7575562334292316,0.040504476449851536,-0.12291477244072119,0.04838177504687228,0.03633834562830959,natur+katastrophe phi…
phi… +2220,2.747711151779191,0.04000664038272958,-0.12191285013312356,0.04862009149872582,0.035836758532279134,phi… +2220
hin+zu+füg+en auto+s,3.366073698392331,0.06508783515017856,-0.17379221858507146,0.035779632356060895,0.06109671629167274,hin+zu+füg+en auto+s
+2225,2.771309971807079,0.04119333416545736,-0.12430303147949583,0.04805104715143433,0.037032380733722635,+2225
während +2225,2.771309971807079,0.04119333416545736,-0.12430303147949583,0.04805104715143433,0.037032380733722635,während +2225
+2225 char+s,2.7609254832098706,0.04067393631058144,-0.12325608190314807,0.048300520206277654,0.03650908052657242,+2225 char+s
+2110,2.1346137645232384,0.15579788377650572,-0.08772879718419156,0.0015485637515016632,-0.0913564818657572,+2110
sechs +2110,2.1346137645232384,0.15579788377650572,-0.08772879718419156,0.0015485637515016632,-0.0913564818657572,sechs +2110
+2110 char+s,2.1321103833316424,0.15327471087902683,-0.08655535292480052,0.002722008010892822,-0.090183037606366,+2110 char+s
katastrophe südostasien,2.9244581455512213,0.19448135457053978,-0.18873821689142595,-0.019544379134344498,-0.03362519742118955,katastrophe südostasien
südostasien mindestens,3.0293875326447024,0.24938905376584422,-0.21865737456571016,-0.04787260560413245,-0.06041193109206604,südostasien mindestens
140,3.7891449094194996,0.5601424949127382,-0.4375817456980506,-0.2653624243276762,-0.2765116769501273,140
mindestens 140,3.2464083244089315,0.35695503012878216,-0.2829906239096635,-0.11077130253928921,-0.12192055516174022,mindestens 140
140 tot+e,4.22142441702665,0.6647089580783183,-0.5437621432655182,-0.370999234194217,-0.38162171528692534,140 tot+e
nächster,2.9895786800213413,0.1500672993321108,-0.1776873720023936,0.0011159791577849164,-0.003650340737115165,nächster
philippinen nächst+er,2.9895786800213413,0.1500672993321108,-0.1776873720023936,0.0011159791577849164,-0.003650340737115165,philippinen nächst+er
nächst+er wirbel+sturm,2.9850699799001053,0.1302151299261306,-0.17037089867816704,0.010057594752115616,0.006868034413693524,nächst+er wirbel+sturm
wirbel+sturm komm+t,2.9896363186981536,0.10890065379534426,-0.16343295230674484,0.01933279946582321,0.018412168443361215,wirbel+sturm komm+t
komm+t auto+s,2.995493001011287,0.09973967385141325,-0.16080240571885906,0.023214120019327898,0.023508400729888676,komm+t auto+s
dach+ern dorf+er,3.0274559094616627,0.07486080123860539,-0.15498498345427375,0.03342285231520853,0.037987261019491673,dach+ern dorf+er
Schlamm,5.826601678869716,0.16256932014988293,-0.2933697345784548,-0.017064518182480344,0.08003916936153091,Schlamm
dorf+er schlamm,3.0522949752711908,0.06340607629081739,-0.1530816189537736,0.037951758166842306,0.04507344281026194,dorf+er schlamm
schlamm der,3.081330724396179,0.05491780986762432,-0.15241630317519622,0.04120793572220864,0.05085679185480753,schlamm der
wirbel+sturm kalmaegi,3.1758904963222294,0.05851715736537995,-0.15993000531036983,0.039325018812167815,0.054481297323133546,wirbel+sturm kalmaegi
hinterlass+st viel+e,3.3465256138271493,0.06445002893112663,-0.17243853260094882,0.036130246618077795,0.0604546357088877,hinterlass+st viel+e
viel+e opfer,3.407924658278307,0.06642657032472353,-0.1766391235481356,0.03503896447846075,0.06244437434071415,viel+e opfer
opfer chaos,3.532595498016285,0.07021092340239815,-0.18472689492258898,0.03290927170633033,0.06625358741703521,opfer chaos
chaos insel+staat,3.7606592661948097,0.0764354599757592,-0.19815397506924762,0.02928234175136108,0.07251781191950935,chaos insel+staat
jetzt näher+t,4.375809661987373,0.08980134230692667,-0.22745541962183335,0.020887984264359342,0.08596352442110373,jetzt näher+t
näher+t sturm,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,näher+t sturm
Fung-Wong,25.527041177069755,0.29725041132616276,-0.4521537614988131,-0.12078302863467315,0.08441634680434176,Fung-Wong
sturm fung-wong,5.129878422059621,0.10164513804770713,-0.2538410922262329,0.012595284244581237,0.09787129075654696,sturm fung-wong
fung-wong supertaifu+n,3.8059467693707654,0.07757635592966981,-0.20063108102716035,0.028599632103919338,0.07366581527198128,fung-wong supertaifu+n
Drama,3.574972439958369,0.0799130510017883,-0.19021987869287604,0.0287497847540017,0.06343035288338081,Drama
drama philippinen,3.480799082960729,0.12981447256448014,-0.20265157811997828,0.00795603833204182,0.03429940797636339,drama philippinen
der zahl,10.529469012295946,0.2809063438509847,-0.40131319627943574,-0.09073195699171084,0.057106806023458016,der zahl
tot+en insel+staat,3.34170180711787,0.2195961070140476,-0.22865211621691106,-0.033796989354524715,-0.022946078531790665,tot+en insel+staat
insel+staat verheerend+en,3.103466447455672,0.13758930001458355,-0.18166669845206176,0.006244385310472205,0.010325337754537974,insel+staat verheerend+en
verheerend+en taifun,11.812777147623546,0.15857529930135253,-0.3495525062762777,-0.0322915475112678,0.1292445398609105,verheerend+en taifun
kalmaegi ge+steig+en,2.9392100748529346,0.09685908304318618,-0.15555536010265916,0.024687449008678752,0.021317698952274405,kalmaegi ge+steig+en
114,2.8724718624925814,0.0837100331578772,-0.14597574786318634,0.030488128649878106,0.023453006653707267,114
mindestens 114,2.8724718624925814,0.0837100331578772,-0.14597574786318634,0.030488128649878106,0.023453006653707267,mindestens 114
114 mensch+en,2.861935993653147,0.08178667556746957,-0.14450185625807968,0.03133151222967143,0.023685102163463714,114 mensch+en
leben behörde+n,2.7941185474510077,0.0702881827747129,-0.13520682760765246,0.03634977450177348,0.024558334822068213,leben behörde+n
behörde+n provinz,2.764214950677972,0.06565816348732174,-0.1311915034150508,0.038360064835181326,0.024625854549157427,behörde+n provinz
provinz cebu,2.750526394782182,0.06361959144739725,-0.1293660092509283,0.03924349455309421,0.024596513612013978,provinz cebu
+3099,2.7375736744075025,0.06173483595781873,-0.12764466896319596,0.040059394684397766,0.024535129978052427,+3099
cebu +3099,2.7375736744075025,0.06173483595781873,-0.12764466896319596,0.040059394684397766,0.024535129978052427,cebu +3099
+3099 chars,2.728301720015253,0.060411154882611534,-0.12641562548587087,0.04063192343480356,0.02447155170583752,+3099 chars
mehr 140,2.60780022114658,0.4846982576937161,-0.28795011222486155,-0.19867275128916842,-0.29157779690642716,mehr 140
kalmaegi philippinen,10.261475059105656,0.34639411750793253,-0.43566967622791186,-0.12798948998245793,0.01453054555566817,kalmaegi philippinen
philippinen schwer+e,4.317519936025601,0.21699851139063822,-0.27529452888653455,-0.036857088475910835,0.017719074990959115,philippinen schwer+e
schwer+e zerstörung+en,3.433919954453117,0.2322364683913653,-0.23953666225046902,-0.04064426534547866,-0.02584336804612503,schwer+e zerstörung+en
zerstörung+en hinterlass+en,2.2679647528672096,0.27464250476173546,-0.14832591809656084,-0.059048557160867675,-0.15195360277812647,zerstörung+en hinterlass+en
Marcos,2.297813998273648,0.29767593436275924,-0.1614013088673264,-0.0721239479316331,-0.16502899354889197,Marcos
präsident marcos,2.297813998273648,0.29767593436275924,-0.1614013088673264,-0.0721239479316331,-0.16502899354889197,präsident marcos
ruft,3.4024196670315563,0.14297584964745264,0.040414453192742006,0.0019284945660472254,-0.2164655285347778,ruft
marcos ruf+t,2.2907053856349227,0.29229257245786777,-0.15830287221225747,-0.06902551127656445,-0.1619305568938231,marcos ruf+t
Katastrophenzustand,2.282260600072377,0.28581544820012955,-0.15460951643901938,-0.06533215550332636,-0.1582372011205851,Katastrophenzustand
ruf+t katastrophe+n+zustand,2.282260600072377,0.28581544820012955,-0.15460951643901938,-0.06533215550332636,-0.1582372011205851,ruf+t katastrophe+n+zustand
und neu+er,2.2565201876056347,0.2655035942915497,-0.14326696008450546,-0.053989599148812205,-0.14689464476607106,und neu+er
neu+er taifun,2.252540160360597,0.2622837867663437,-0.1415016129959651,-0.05222425206027191,-0.14512929767753072,neu+er taifun
baut,2.248117461970628,0.25868021609252273,-0.1395362558483216,-0.05025889491262845,-0.14316394052988743,baut
taifun bau+t,2.248117461970628,0.25868021609252273,-0.1395362558483216,-0.05025889491262845,-0.14316394052988743,taifun bau+t
bau+t bereits,2.242174527584632,0.2537948971034753,-0.13688923963207245,-0.04761187869637928,-0.1405169243136382,bau+t bereits
di…,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,di…
philippinen di…,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,philippinen di…
+2859,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,+2859
di… +2859,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,di… +2859
+2859 chars,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,+2859 chars
Schwerer,7.583766289029269,0.1939006436766812,-0.33359636330339626,-0.03798874462431671,0.08504028998381608,Schwerer
südostasien schwer+er,3.5748585283150858,0.1506150242251291,-0.21544255024305983,-0.0018008857058709406,0.027556412103945525,südostasien schwer+er
schwer+er taifun,5.103244520150772,0.2148866391665303,-0.2992131665770238,-0.03918470718133292,0.038752314741807514,schwer+er taifun
taifun erreich+t,4.365648822406376,0.19173609554844057,-0.26644576209716886,-0.024664430382257747,0.03342126483406498,taifun erreich+t
erreich+t vietnam,4.707801848854317,0.31344152182000007,-0.33368361431702537,-0.0905584140815217,-0.031052813636398446,erreich+t vietnam
vietnam chaos,4.768647179097977,0.315798514996177,-0.3368633384388812,-0.09218291683635821,-0.031026917795937522,vietnam chaos
chaos philippinen,4.863469481559559,0.31992300593053,-0.34196495786831455,-0.09498664251225118,-0.03137731288249997,chaos philippinen
philippinen erst,4.0168908494116025,0.26104991564343716,-0.28226194937351506,-0.05835241731079721,-0.01869629692305007,philippinen erst
erst philippinen,6.165636435389011,0.3195699669504809,-0.37362595831152673,-0.09983745393227457,-0.005819697906447057,erst philippinen
hinterlass+st spur,7.218873408589653,0.2826497796361388,-0.37145525686509695,-0.0825195242477612,0.03100589974553333,hinterlass+st spur
tot+e überschwemmung+en,7.569101048031741,0.4139375317556234,-0.4504620709308866,-0.16420292645697396,-0.05430835927663063,tot+e überschwemmung+en
und schon,7.957061608851349,0.15478302805780011,-0.3205981240771588,-0.02087136173893888,0.10841710414397566,und schon
schon näher+t,7.740271434021417,0.12479161482438408,-0.3057775480895915,-0.00687977630432505,0.1211210907454577,schon näher+t
näher+t neu+er,10.804066093111787,0.138220371807567,-0.33542831009150226,-0.020949479774666737,0.13459420733804167,näher+t neu+er
hin+zu+füg+en erst,3.366073698392331,0.06508783515017856,-0.17379221858507146,0.035779632356060895,0.06109671629167274,hin+zu+füg+en erst
nähe…,2.901788319507089,0.13945128083205904,-0.16701565020663442,0.006303289406237309,-0.0037803349253308477,nähe…
schon nähe…,2.901788319507089,0.13945128083205904,-0.16701565020663442,0.006303289406237309,-0.0037803349253308477,schon nähe…
+2026,2.8770336302313053,0.13003616357899073,-0.16174268290019503,0.010611395730735138,-0.00040727068697652834,+2026
nähe… +2026,2.8770336302313053,0.13003616357899073,-0.16174268290019503,0.010611395730735138,-0.00040727068697652834,nähe… +2026
+2026 char+s,2.858014688514264,0.12313008190950007,-0.15781735731033084,0.013739244799094996,0.0019478051193897192,+2026 char+s
der heftig+e,13.363990007981512,0.2579991071053349,-0.4037550358163524,-0.08422079111770747,0.08259747563155904,der heftig+e
heftig+e taifun,11.964164740132848,0.24712618104006648,-0.3920025937904292,-0.07580078520158041,0.08339837934763694,heftig+e taifun
weitergezogen,5.681717542085573,0.16548931432469113,-0.2916554451824641,-0.017841721758895344,0.07620670137909338,weitergezogen
vietnam weiter+ge+zieh+en,5.681717542085573,0.16548931432469113,-0.2916554451824641,-0.017841721758895344,0.07620670137909338,vietnam weiter+ge+zieh+en
weiter+ge+zieh+en schwer+e,5.143067112368236,0.16648164371918786,-0.27966596797078164,-0.016105778175392656,0.06584717397701217,weiter+ge+zieh+en schwer+e
mindestens fünf,6.015807079137839,0.5359535995438979,-0.5062639000166812,-0.25208334458439596,-0.18065742054028716,mindestens fünf
fünf mensch+en,7.2208962571362125,0.12017171307730544,-0.034503790599639934,-0.006486187640367068,-0.09402202396819416,fünf mensch+en
sei um,4.600189007602412,0.16799076851810196,-0.2647378217397247,-0.014468919482602939,0.05268648464652946,sei um
ge+komm+en rund,7.8496410503614,-0.15890368474271815,0.13557162748417523,0.09157870643367179,-0.06343476840375203,ge+komm+en rund
2.600,4.355719906891584,0.1300380801982343,-0.24163383761561014,0.00378662950783293,0.06573076316918124,2.600
rund 2.600,4.355719906891584,0.1300380801982343,-0.24163383761561014,0.00378662950783293,0.06573076316918124,rund 2.600
Häuser…,3.532595498016285,0.07021092340239815,-0.18472689492258898,0.03290927170633033,0.06625358741703521,Häuser…
2.600 häuser…,3.532595498016285,0.07021092340239815,-0.18472689492258898,0.03290927170633033,0.06625358741703521,2.600 häuser…
+2560,2.771309971807079,0.04119333416545736,-0.12430303147949583,0.04805104715143433,0.037032380733722635,+2560
häuser… +2560,2.771309971807079,0.04119333416545736,-0.12430303147949583,0.04805104715143433,0.037032380733722635,häuser… +2560
+2560 char+s,2.7609254832098706,0.04067393631058144,-0.12325608190314807,0.048300520206277654,0.03650908052657242,+2560 char+s
kalmaegi erreich+t,4.728921356193435,0.22845829121866937,-0.2943944432245466,-0.04443387710097682,0.022387522467851466,kalmaegi erreich+t
hinterlass+st tot+en,3.732333297999203,0.8074769978769578,-0.6464766605585746,-0.5571992996228814,-0.6501043452401403,hinterlass+st tot+en
tot+en überschwemmung+en,3.0487583287835913,0.652648768652725,-0.44417747582825745,-0.3549001148925642,-0.4478051605098232,tot+en überschwemmung+en
überschwemmung+en spur,2.736087579134988,0.542291938140913,-0.3359720825814157,-0.24669472164572243,-0.33959976726298136,überschwemmung+en spur
stieg,2.5683944596141237,0.4651083564938943,-0.2727240532159557,-0.18344669228026247,-0.2763517378975214,stieg
philippinen steig,2.5683944596141237,0.4651083564938943,-0.2727240532159557,-0.18344669228026247,-0.2763517378975214,philippinen steig
steig zahl,2.545812045039213,0.4534272017670742,-0.26389274719624445,-0.17461538626055118,-0.2675204318778102,steig zahl
zahl tod+es+opfer,2.269052515074821,0.27550202109066096,-0.14880542353558096,-0.05952806259988771,-0.15243310821714676,zahl tod+es+opfer
188,2.4286489566707234,0.38678759266844076,-0.216778191242027,-0.12750083030633386,-0.22040587592359273,188
tod+es+opfer 188,2.2562868093637674,0.2653153922412791,-0.1431635307810886,-0.05388616984539544,-0.14679121546265445,tod+es+opfer 188
und land,2.2471405560059634,0.2578805712209308,-0.13910161740214702,-0.04982425646645379,-0.14272930208371268,und land
