,summary,Impacts,Hazard,Causes,Mitigation,word
gut,3.2093819104287977,-0.4953624701166848,0.6558253716852822,-0.49769862465893283,-0.17653210168824524,gut
zeig+t gut,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,zeig+t gut
gut sturm+e,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,gut sturm+e
vorhersagen,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,vorhersagen
sturm+e vorher+sag+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,sturm+e vorher+sag+en
doch warnung+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,doch warnung+en
retten,2.5877579859645254,-0.2800759611253148,0.10507176099098799,-0.0761326399050443,0.2622271976499525,retten
warnung+en rett+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,warnung+en rett+en
rett+en leben,2.7424574432915736,-0.3381384983431542,0.14149353631868894,-0.07638148326125399,0.2655600271716286,rett+en leben
leben mensch+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,leben mensch+en
hören,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,hören
mensch+en hör+en,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,mensch+en hör+en
Künstliche,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,Künstliche
hör+en künstlich+e,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,hör+en künstlich+e
Intelligenz,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,Intelligenz
künstlich+e intelligenz,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,künstlich+e intelligenz
versteht,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,versteht
intelligenz versteh+t,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,intelligenz versteh+t
versteh+t regen,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,versteh+t regen
regen immer,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,regen immer
Wolken,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,Wolken
immer wolke+n,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,immer wolke+n
Boden,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,Boden
wolke+n boden,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,wolke+n boden
boden fall+t,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,boden fall+t
Den,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,Den
melissa sag+te,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,melissa sag+te
erstaunlich,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,erstaunlich
sag+te erstaunlich,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,sag+te erstaunlich
genau,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,genau
erstaunlich genau,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,erstaunlich genau
genau voraus,2.197372839926491,-0.11654658589633604,-0.1137643171561971,-0.11888274043858395,0.3813793825985626,genau voraus
Podcast,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,Podcast
Quantensprung,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,Quantensprung
quantensprung künstlich+e,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,quantensprung künstlich+e
We…,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,We…
wie we…,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,wie we…
+4210,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,+4210
we… +4210,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,we… +4210
+4210 char+s,2.0963896096185812,-0.06950073441982971,-0.06671846567969077,-0.07183688896207754,0.24932963400860997,+4210 char+s
karibik bereits,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,karibik bereits
bereits mensch+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,bereits mensch+en
ge+kost+et der,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,ge+kost+et der
Insel,9.580653204592064,0.23198785429603827,-0.3785346348893106,0.09838131916580088,-0.08902365827223492,Insel
der insel,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,der insel
insel karibik,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,insel karibik
karibik rechn+et,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,karibik rechn+et
rechn+et schaden,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,rechn+et schaden
Milliardenhöhe,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,Milliardenhöhe
schaden milliarde+n+höhe,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,schaden milliarde+n+höhe
hurrikan zieh+t,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,hurrikan zieh+t
offene,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,offene
zieh+t offen+e,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,zieh+t offen+e
offen+e meer,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,offen+e meer
meer richtung,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,meer richtung
richtung bermuda,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,richtung bermuda
bermuda vorerst,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,bermuda vorerst
vorerst deutlich,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,vorerst deutlich
schwächer,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,schwächer
deutlich schwach+er,2.1757653638790173,0.19341738964881694,-0.10388232812328885,-0.10900075140567556,-0.02156731111520798,deutlich schwach+er
Melis…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,Melis…
hurrikan melis…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,hurrikan melis…
+5175,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+5175
melis… +5175,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,melis… +5175
+5175 char+s,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+5175 char+s
wirbel+sturm ab+ge+schwäch+t,2.3829227671969737,0.35530271311870193,-0.19482962172992407,-0.19994804501231092,-0.11251460472184319,wirbel+sturm ab+ge+schwäch+t
ab+ge+schwäch+t tot+e,2.84139075470126,0.5810749283531182,-0.37079546871092744,-0.3759138919933143,-0.28848045170284664,ab+ge+schwäch+t tot+e
melissa lage,2.2940372125005823,0.29255092529019716,-0.1568150742843609,-0.16193349756674763,-0.07450005727628006,melissa lage
lage jamaika,2.266176681298921,0.27097472677322776,-0.14459596417394827,-0.14971438745633492,-0.06228094716586738,lage jamaika
kritisch,2.229835341023067,0.24126885119361702,-0.12842957868289664,-0.13354800196528327,-0.046114561674815764,kritisch
jamaika kritisch,2.229835341023067,0.24126885119361702,-0.12842957868289664,-0.13354800196528327,-0.046114561674815764,jamaika kritisch
kritisch hurrikan,2.450557213205722,0.397715897942922,-0.22281726670225638,-0.22793568998464317,-0.14050224969417544,kritisch hurrikan
melissa deutlich,2.3588201479659214,0.33913248105163973,-0.18466339076790753,-0.1897818140502942,-0.1023483737598266,melissa deutlich
deutlich ab+ge+schwäch+t,2.5462786808250026,0.4512574193511201,-0.26113478648570687,-0.26625320976809363,-0.17881976947762596,deutlich ab+ge+schwäch+t
ab+ge+schwäch+t stell+t,2.3190799474476766,0.31112592425066443,-0.16767236668908747,-0.17279078997147418,-0.08535734968100664,ab+ge+schwäch+t stell+t
stell+t groß+e,2.303559420798611,0.2997022575374061,-0.16095733497964904,-0.16607575826203588,-0.0786423179715683,stell+t groß+e
groß+e gefahr,2.2971124620080707,0.2948725733096929,-0.15815471693834685,-0.16327314022073353,-0.07583969993026606,groß+e gefahr
gefahr mehr,2.2900794738708217,0.28954587706912643,-0.15508835575432042,-0.16020677903670708,-0.07277333874623963,gefahr mehr
dar,2.2853466523897668,0.28592668865246523,-0.15301955471220288,-0.1581379779945897,-0.07070453770412193,dar
mehr dar,2.2853466523897668,0.28592668865246523,-0.15301955471220288,-0.1581379779945897,-0.07070453770412193,mehr dar
Während,8.855654605800137,0.17112911551444604,-0.3301903155676537,0.1082565666944698,-0.042230746129893505,Während
während staat+en,2.2224368623269988,0.234990040201953,-0.12510611364388027,-0.13022453692626687,-0.04279109663579952,während staat+en
staat+en zuletzt,2.2194104235745375,0.2323980765878425,-0.12374341968977154,-0.12886184297215822,-0.04142840268169071,staat+en zuletzt
relativ,2.2165757328439355,0.22995778171549938,-0.12246537642430826,-0.127583799706695,-0.04015035941622736,relativ
zuletzt relativ,2.2165757328439355,0.22995778171549938,-0.12246537642430826,-0.127583799706695,-0.04015035941622736,zuletzt relativ
relativ glimpflich,2.213913304544316,0.22765463506090305,-0.1212635097239788,-0.1263819330063655,-0.0389484927158979,relativ glimpflich
davongekommen,2.210503235703288,0.22468883197681552,-0.11972203211433483,-0.12484045539672158,-0.037407015106253994,davongekommen
glimpflich davon+ge+komm+en,2.210503235703288,0.22468883197681552,-0.11972203211433483,-0.12484045539672158,-0.037407015106253994,glimpflich davon+ge+komm+en
davon+ge+komm+en lage,2.2029131280013616,0.2180225869712905,-0.11628246758681449,-0.12140089086920115,-0.03396745057873372,davon+ge+komm+en lage
lage besonders,2.2009855040751494,0.2163151342363971,-0.1154070505028354,-0.12052547378522224,-0.03309203349475446,lage besonders
betroffenen,2.2871911216154386,0.2873404941780372,-0.1538263142916201,-0.1589447375740069,-0.07151129728353936,betroffenen
besonders betreff+en+en,2.1987037592758605,0.21428635218010259,-0.11436982043167436,-0.11948824371406104,-0.03205480342359356,besonders betreff+en+en
betreff+en+en jamaika,2.105060667074611,0.12310927102053232,-0.07084612122532545,-0.07596454450771224,0.011468895782755171,betreff+en+en jamaika
jamaika tag+e,2.1023849410805786,0.12025249938265582,-0.06957422059775085,-0.07469264388013763,0.012740796410330149,jamaika tag+e
später,7.636133672778642,0.14539412635477708,-0.3072896231707158,0.11138795293266565,-0.026638517899379707,später
tag+e spät+er,2.101404427916611,0.11920176989417215,-0.06910773044057035,-0.07422615372295707,0.013207286567510617,tag+e spät+er
chaotisch,2.0991520887251736,0.11678021941074936,-0.06803532996298065,-0.07315375324536741,0.014279687045100282,chaotisch
spät+er chaotisch,2.0991520887251736,0.11678021941074936,-0.06803532996298065,-0.07315375324536741,0.014279687045100282,spät+er chaotisch
+3762,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+3762
betreff+en+en +3762,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,betreff+en+en +3762
+3762 chars,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+3762 chars
Opferzahlen,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,Opferzahlen
opfer+zahl+en melissa,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,opfer+zahl+en melissa
steigen,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,steigen
melissa steig+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,melissa steig+en
steig+en nach,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,steig+en nach
nach heftig+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,nach heftig+en
Zerstörungen,4.336403696467031,0.2990730176507105,-0.30891583665124867,-0.03172199603668568,-0.0903796476049368,Zerstörungen
heftig+en zerstörung+en,2.1821328393576698,0.19929840733680043,-0.10680459923336964,-0.11192302251575646,-0.024489582225288808,heftig+en zerstörung+en
zerstörung+en hurrikan,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,zerstörung+en hurrikan
melissa geh+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,melissa geh+en
geh+en betreff+en+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,geh+en betreff+en+en
Gebieten,2.189020591588615,0.2055830862782775,-0.10995605938700917,-0.11507448266939596,-0.02764104237892826,Gebieten
betreff+en+en gebiet+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,betreff+en+en gebiet+en
Aufräumarbeiten,5.001666331613701,0.13146079317812004,-0.25676045894669586,0.08186894525767865,-0.009770942339715028,Aufräumarbeiten
gebiet+en auf+räum+arbeit+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,gebiet+en auf+räum+arbeit+en
dabei mehr,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,dabei mehr
mehr opfer,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,mehr opfer
bestätigt,12.326308774106073,-1.6771735356443387,0.5109169744601109,-0.059519240895567094,0.2796476743575667,bestätigt
opfer bestätig+t,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,opfer bestätig+t
Allein,3.394894780209823,0.1198321946727601,-0.18994721618250357,0.03632267459012316,0.004186772658210155,Allein
bestätig+t allein,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,bestätig+t allein
allein schwer,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,allein schwer
getroffenen,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,getroffenen
schwer ge+treff+en+en,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,schwer ge+treff+en+en
ge+treff+en+en jamaika,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,ge+treff+en+en jamaika
jamaika laut,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,jamaika laut
