,summary,Hazard,Impacts,Mitigation,Causes,word
neu+e kategorie,3.095490136938862,0.10778403999957169,-0.17494656317726712,-0.15652916936066527,0.14204239760056048,neu+e kategorie
kategorie wirbel+sturm+e,3.0533418245852886,0.14019218467609373,-0.15752570335205995,-0.13986600340823335,0.08767358829656574,kategorie wirbel+sturm+e
wirbel+sturm+e nötig,3.041397925812585,0.16391678729555512,-0.1500167021542255,-0.1330877684270358,0.05248354548554348,wirbel+sturm+e nötig
der hurrikan,7.881829075656109,-0.09747056864388644,0.12366062724811727,-0.15572276084437214,0.05948016939531639,der hurrikan
historische,3.082050948166425,0.23263957987758718,-0.15159312300993363,-0.13703224339984144,-0.024764883195581035,historische
erreich+t historisch+e,3.082050948166425,0.23263957987758718,-0.15159312300993363,-0.13703224339984144,-0.024764883195581035,erreich+t historisch+e
historisch+e stärke,3.1156847131133953,0.25863584705233855,-0.1585292680175433,-0.14475636526544677,-0.04741267771194743,historisch+e stärke
stärke bedroh+t,3.159393013528787,0.2873282919834797,-0.16872158035674986,-0.15569843947892265,-0.07029155367493152,stärke bedroh+t
jamaika extrem+en,3.2986345088077953,0.3631873816807725,-0.20465755192639587,-0.19307072387937455,-0.12622983560223971,jamaika extrem+en
extrem+en regen+fall+en,3.4201758291124773,0.4189854356658038,-0.23742319343965487,-0.22651603658845465,-0.16701755632292545,extrem+en regen+fall+en
regen+fall+en orkanbö+en,4.249403709072311,0.6716618842119467,-0.4481277497713548,-0.4384849581802802,-0.3908633117064906,regen+fall+en orkanbö+en
Klimaforschende,3.5359974695774747,0.4632238594450681,-0.2597098823970572,-0.2509813260039522,-0.21081387429729362,Klimaforschende
sehen,4.095242248826778,0.3682991481757994,-0.39940124173813085,0.04871411659753413,-0.1522139745736411,sehen
klima+forsch+end+e seh+en,3.2961926651240985,0.35402008654710987,-0.18234343352354937,-0.1750167113452008,-0.144875551305701,klima+forsch+end+e seh+en
Muster,3.2261352573409785,0.31424122761910817,-0.15613595161549018,-0.14973262909788837,-0.12545564352351238,Muster
seh+en muster,3.2261352573409785,0.31424122761910817,-0.15613595161549018,-0.14973262909788837,-0.12545564352351238,seh+en muster
Immer,7.807293862635531,-0.15652767099207657,0.24125306090055623,-0.16658451423126588,-0.023269328246270326,Immer
muster immer,3.1876773452834892,0.2896553791959139,-0.14020561352031843,-0.13456940662116215,-0.114798712688843,muster immer
häufig+er erreich+en,3.1394880424166196,0.253964610542017,-0.1171741217800946,-0.11305018245815758,-0.10135909459172772,häufig+er erreich+en
erreich+en sturm+e,3.118459574999906,0.2351106073442952,-0.1049247806293709,-0.10186740185748246,-0.09534153102121268,erreich+en sturm+e
sturm+e kategorie,3.102254402546154,0.21743036817985742,-0.09329517788483849,-0.09147046828747668,-0.09046382646085499,sturm+e kategorie
Rekordwerte,3.094476522956192,0.19096591265787594,-0.07941971396948472,-0.07976232327319872,-0.0780641061340149,Rekordwerte
kategorie rekord+wert+e,3.094476522956192,0.19096591265787594,-0.07941971396948472,-0.07976232327319872,-0.0780641061340149,kategorie rekord+wert+e
Was,11.11298876570444,0.31939194866376297,-0.6065831119924717,-0.09238978397743344,0.14036311279823938,Was
was bedeut+et,3.0983139838766696,0.16933894499856714,-0.06878686271096301,-0.07137317845747446,-0.06737437681923839,was bedeut+et
Zukunft,3.114327980019689,0.14583141125443067,-0.05742125955996385,-0.06309570808289458,-0.05593126424361311,Zukunft
bedeut+et zukunft,3.114327980019689,0.14583141125443067,-0.05742125955996385,-0.06309570808289458,-0.05593126424361311,bedeut+et zukunft
Hurrikane,3.215869442943068,0.10600390716307637,-0.07895539016192098,-0.08658136997065062,0.025258286759324594,Hurrikane
zukunft hurrikan+e,3.1287798575688557,0.13345855486717773,-0.05150074245781941,-0.05912672226654919,-0.04996223060712091,zukunft hurrikan+e
melissa monster+sturm,3.210289802984602,0.09395388427859618,-0.03277666140760027,-0.04845116619182299,-0.03104189934239105,melissa monster+sturm
monster+sturm jamaika,3.249007179728202,0.08157279044172984,-0.026943466032849295,-0.04576894735825457,-0.02513357303218536,monster+sturm jamaika
jamaika droh+t,3.276908520291745,0.07381460042157652,-0.0232942577922507,-0.04425213702175307,-0.021434068682045813,jamaika droh+t
droh+t katastrophe,3.300220860432617,0.06788219222393639,-0.02050691519682202,-0.04317648497765894,-0.018606674825417405,droh+t katastrophe
historischen,3.354155790178959,0.055595507597776775,-0.014743342098231076,-0.04117534171677864,-0.01275607876394027,historischen
katastrophe historisch+en,3.354155790178959,0.055595507597776775,-0.014743342098231076,-0.04117534171677864,-0.01275607876394027,katastrophe historisch+en
Ausmaßes,3.5110507860686027,0.016995359049205933,0.055078898626487065,-0.06358908337838579,-0.030358068920259624,Ausmaßes
historisch+en ausmaß+es,3.426532884569596,0.04136179184650722,-0.008085747416264956,-0.03922265058108449,-0.005991636122958553,historisch+en ausmaß+es
dürfte,3.929605627315118,-0.038649215826409254,-0.0020527063196011247,-0.05572914171395238,0.07486847828475174,dürfte
karibik dürf+te,3.847491627650878,-0.017531554943625637,0.0190649545631823,-0.034611480831168814,0.02163979611746716,karibik dürf+te
dürf+te lauf+e,4.194735002045192,-0.05203139710448347,0.034505998525405965,-0.03383033795843295,0.037364982619118754,dürf+te lauf+e
tag+es sturm,7.129819598996045,-0.19964326493615045,0.09566341308852098,-0.04031687445400106,0.09952288174453094,tag+es sturm
entwi…,4.011936838836215,-0.049516625661563514,0.03205344047759768,-0.029651366309720695,0.034786737758862395,entwi…
kategorie entwi…,4.011936838836215,-0.049516625661563514,0.03205344047759768,-0.029651366309720695,0.034786737758862395,kategorie entwi…
+70,3.842474216134893,-0.036202067928122854,0.025760835215898753,-0.028719174464806065,0.028351844338381393,+70
entwi… +70,3.842474216134893,-0.036202067928122854,0.025760835215898753,-0.028719174464806065,0.028351844338381393,entwi… +70
+70 chars,3.7738087505461353,-0.03063380382554503,0.02308239986223087,-0.028293059150229553,0.02561057130157963,+70 chars
Schiff,2.1781300215460866,0.2036745629978702,-0.10717905618985875,-0.02383421272635596,-0.10826545580425705,Schiff
rammt,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,rammt
schiff ramm+t,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,schiff ramm+t
Freihafenelbbrücke,2.267925899062063,0.2826353307232804,-0.14757804874189098,-0.06423320527838816,-0.14866444835628928,Freihafenelbbrücke
ramm+t freihafenelbbrücke,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,ramm+t freihafenelbbrücke
freihafenelbbrücke hamburg,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,freihafenelbbrücke hamburg
Bauwerk,2.1781300215460866,0.2036745629978702,-0.10717905618985875,-0.02383421272635596,-0.10826545580425705,Bauwerk
hamburg bau+werk,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,hamburg bau+werk
bau+werk ge+sperr+t,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,bau+werk ge+sperr+t
ge+sperr+t ein,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,ge+sperr+t ein
Binnenschiff,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Binnenschiff
ein binnenschiff,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,ein binnenschiff
Ladung,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Ladung
binnenschiff ladung,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,binnenschiff ladung
Hamburger,2.1781300215460866,0.2036745629978702,-0.10717905618985875,-0.02383421272635596,-0.10826545580425705,Hamburger
ladung hamburger,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,ladung hamburger
hamburger freihafenelbbrücke,2.1781300215460866,0.2036745629978702,-0.10717905618985875,-0.02383421272635596,-0.10826545580425705,hamburger freihafenelbbrücke
gestoßen,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,gestoßen
freihafenelbbrücke ge+stoß+en,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,freihafenelbbrücke ge+stoß+en
Sachschaden,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Sachschaden
entsteh+t sachschaden,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,entsteh+t sachschaden
erheblichen,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,erheblichen
sachschaden erheblich+en,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,sachschaden erheblich+en
erheblich+en auswirkung+en,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,erheblich+en auswirkung+en
Binnenmotorschiff,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Binnenmotorschiff
ein binnenmotorschiff,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,ein binnenmotorschiff
binnenmotorschiff hamburger,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,binnenmotorschiff hamburger
gerammt,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,gerammt
freihafenelbbrücke ge+ramm+t,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,freihafenelbbrücke ge+ramm+t
ge+ramm+t bau+werk,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,ge+ramm+t bau+werk
bau+werk beschädig+t,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,bau+werk beschädig+t
Brücke,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Brücke
der brücke,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,der brücke
brücke sei,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,brücke sei
vorläufig,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,vorläufig
sei vorläufig,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,sei vorläufig
Fahrzeuge,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Fahrzeuge
vorläufig fahrzeug+e,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,vorläufig fahrzeug+e
Fußgänger,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Fußgänger
fahrzeug+e fußgänger,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,fahrzeug+e fußgänger
fußgänger ge+sperr+t,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,fußgänger ge+sperr+t
ge+sperr+t sag+te,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,ge+sperr+t sag+te
Polizeisprecherin,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,Polizeisprecherin
sag+te polizei+sprecher+in,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,sag+te polizei+sprecher+in
der schiff,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,der schiff
schiff +2726,2.085541571103441,0.10702523620201641,-0.06374090363647547,0.019603939827027198,-0.06482730325087376,schiff +2726
hurrikan jamaika,2.578354268834854,-0.2747290606640709,-0.2758636508861273,-0.19251880742262456,0.4713152620304992,hurrikan jamaika
Meteorologe,3.0005873955507028,-0.42638581357828964,-0.42752040380034606,-0.11151086747421848,0.5679912429016504,Meteorologe
jamaika meteorologe,2.5004449200023964,-0.24404642959999456,-0.24518101982205104,-0.16183617635854802,0.4297519989041942,jamaika meteorologe
meteorologe erwart+et,2.58954332964692,-0.2790592851248041,-0.2801938753468604,-0.19684903188335764,0.4769450320727339,meteorologe erwart+et
schlimme,2.8715003980025404,-0.3824124254859134,-0.38354701570796995,-0.3002021722444671,0.5965271238021225,schlimme
erwart+et schlimm+e,2.594883108161909,-0.2811192161382888,-0.28225380636034525,-0.19890896289684226,0.47960358747088705,erwart+et schlimm+e
Bilder,4.794078226279096,-0.48401410127507294,0.11914726375132126,-0.27824855774760354,0.3517965577997467,Bilder
schlimm+e bild+er,2.8742779916390844,-0.38337925492643504,-0.38451384514849146,-0.30116900168498867,0.5975269418401677,schlimm+e bild+er
bild+er hurrikan,2.5721821732818695,-0.27233237885169376,-0.2734669690737502,-0.19012212561024733,0.4681750723044514,bild+er hurrikan
wenigen,3.8505008257933646,-0.16106362321333859,-0.18634160758483828,-0.04980511294505757,0.3009421516833863,wenigen
melissa wenig+en,2.460772547275373,-0.22805308981008127,-0.22918768003213777,-0.14584283656863492,0.40684860307525234,melissa wenig+en
Stunden,3.6634798831273123,-0.42144364838596765,-0.06321881467401368,-0.09629701357571069,0.3810996063874361,Stunden
wenig+en stunde+n,2.824893044945525,-0.36604824924472146,-0.36718283946677793,-0.051173303140650196,0.49752112516685054,wenig+en stunde+n
stunde+n hurrikan,2.647453971240791,-0.30117615815685383,-0.3023107483789103,-0.21896590491540746,0.5048495278544587,stunde+n hurrikan
jamaika land,3.0647137669837763,-0.44753192297933664,-0.4486665132013931,-0.3653216697378903,0.6597457903249667,jamaika land
treffen,3.0669343476928246,-0.4482562244280162,-0.44939081465007286,-0.36604597118657006,0.6604047829814658,treffen
land treff+en,3.0669343476928246,-0.4482562244280162,-0.44939081465007286,-0.36604597118657006,0.6604047829814658,land treff+en
experte deutsch+en,2.878119063789441,-0.38471472349170155,-0.38584931371375814,-0.3025044702502553,0.5989047493189703,experte deutsch+en
wetter+dienst+es erwart+et,3.0357299981136667,-0.4380296677102326,-0.43916425793228914,-0.3558194144687862,0.6510151162452062,wetter+dienst+es erwart+et
fatale,3.3972376337229973,-0.5505403862866706,-0.551674976508727,-0.4683301330452243,0.7451126775541669,fatale
erwart+et fatal+e,3.3972376337229973,-0.5505403862866706,-0.551674976508727,-0.4683301330452243,0.7451126775541669,erwart+et fatal+e
fatal+e folge+n,3.502331289202542,-0.581006574949395,-0.5821411651714515,-0.4987963217079486,0.7674897015266663,fatal+e folge+n
was klima+wandel,3.735176361359131,-0.6453727815993744,-0.6465073718214309,-0.5631625283579281,0.8111161483469014,was klima+wandel
klima+wandel tu+n,2.843586454463606,-0.3726438371043447,-0.3737784273264011,-0.2904335838628983,0.5863137593430234,klima+wandel tu+n
hinzu+füg+en wenig+en,2.2787978811278853,-0.15122580436372468,-0.1523603945857811,-0.06901555112227827,0.28286580943712325,hinzu+füg+en wenig+en
+2043,2.410818385661156,0.1260875154077514,-0.20867860475250227,-0.12533376128899948,0.13205777596804816,+2043
was +2043,2.205021219636341,-0.11831487782965322,-0.11944946805170957,-0.0361046245882067,0.22128691266884085,was +2043
+2043 chars,2.203525808037317,-0.11763646308348312,-0.1187710533055397,-0.03542620984203677,0.21995464685349955,+2043 chars
melissa hier,2.0847973701283187,-0.062249411496609,-0.0633840017186653,0.01996084174483749,0.10122769187237211,melissa hier
thema hurrikan,2.0847973701283187,-0.062249411496609,-0.0633840017186653,0.01996084174483749,0.10122769187237211,thema hurrikan
sie meteorologe,2.0847973701283187,-0.062249411496609,-0.0633840017186653,0.01996084174483749,0.10122769187237211,sie meteorologe
