,summary,Hazard,Impacts,Mitigation,Causes,word
Weltraum,2.563814928494926,0.10431683997178777,-0.2975404914240102,0.10454696563430657,0.11272124181587735,Weltraum
gefahr welt+raum,2.563814928494926,0.10431683997178777,-0.2975404914240102,0.10454696563430657,0.11272124181587735,gefahr welt+raum
entdeckt,2.55005934480276,0.10191185320831461,-0.29216076711615957,0.10359264504170668,0.11169904167037933,entdeckt
welt+raum entdeck+t,2.55005934480276,0.10191185320831461,-0.29216076711615957,0.10359264504170668,0.11169904167037933,welt+raum entdeck+t
Schutzkonzept,2.530494748780372,0.09843669576718557,-0.28445897224402844,0.10221553434215376,0.11022347607524106,Schutzkonzept
ein schutz+konzept,2.530494748780372,0.09843669576718557,-0.28445897224402844,0.10221553434215376,0.11022347607524106,ein schutz+konzept
liefern,2.5128399942012125,0.09524440149530077,-0.2774577210501867,0.10095248818426965,0.1088696073545408,liefern
schutz+konzept liefer+n,2.5128399942012125,0.09524440149530077,-0.2774577210501867,0.10095248818426965,0.1088696073545408,schutz+konzept liefer+n
gleich,2.4990033386672232,0.09270414749821138,-0.27193612359816655,0.09994879709153674,0.1077933865365242,gleich
liefer+n gleich,2.4990033386672232,0.09270414749821138,-0.27193612359816655,0.09994879709153674,0.1077933865365242,liefer+n gleich
ein team,2.482146181405975,0.08956272127141396,-0.26516771741107126,0.09870928140830942,0.10646386347994981,ein team
team university,2.4733655336681006,0.08790569688950692,-0.26162392317466193,0.09805623725549366,0.10576320454555405,team university
Studie,2.4455454978703832,0.08255946638895399,-0.2503123413004584,0.09595293404670198,0.10350563452533214,Studie
michigan studie,2.4455454978703832,0.08255946638895399,-0.2503123413004584,0.09595293404670198,0.10350563452533214,michigan studie
veröffentlicht,2.440069789042898,0.08148958397465073,-0.24807077670779445,0.09553270610381603,0.10305441828416814,veröffentlicht
studie veröffentlich+t,2.440069789042898,0.08148958397465073,-0.24807077670779445,0.09553270610381603,0.10305441828416814,studie veröffentlich+t
veröffentlich+t zeig+t,2.4254398580361536,0.07860197087648826,-0.2420570284433508,0.09439966294759433,0.10183754588232799,veröffentlich+t zeig+t
tornado-artige,2.4179713150510445,0.07711127904088488,-0.2389730247782896,0.09381540750810585,0.10120990590900637,tornado-artige
zeig+t tornado+-+artig+e,2.4179713150510445,0.07711127904088488,-0.2389730247782896,0.09381540750810585,0.10120990590900637,zeig+t tornado+-+artig+e
Wirbel,2.4083727101180386,0.07517871008940188,-0.23499543116369942,0.09305864236155836,0.10039678659614269,Wirbel
tornado+-+artig+e wirbel,2.4083727101180386,0.07517871008940188,-0.23499543116369942,0.09305864236155836,0.10039678659614269,tornado+-+artig+e wirbel
Sonnenwinden,2.4023167475177827,0.07394961407983426,-0.23247771895110075,0.09257774722714299,0.09987998684604886,Sonnenwinden
wirbel sonne+n+wind+en,2.4023167475177827,0.07394961407983426,-0.23247771895110075,0.09257774722714299,0.09987998684604886,wirbel sonne+n+wind+en
Erdmagnetfeld,2.3925910362142258,0.07195964267519908,-0.22842103003027117,0.09179981714498879,0.0990438206689765,Erdmagnetfeld
sonne+n+wind+en erd+magnet+feld,2.3925910362142258,0.07195964267519908,-0.22842103003027117,0.09179981714498879,0.0990438206689765,sonne+n+wind+en erd+magnet+feld
stören,2.3850714292414303,0.07040730878716304,-0.2252732090042611,0.09119354447423529,0.09839203000858113,stören
erd+magnet+feld stör+en,2.3850714292414303,0.07040730878716304,-0.2252732090042611,0.09119354447423529,0.09839203000858113,erd+magnet+feld stör+en
ganze,7.011523082565776,-0.1670563031846421,0.20075146301173652,-0.06511179180947645,-0.051962028508059865,ganze
ein ganz+e,2.378447982062582,0.06902991505868644,-0.2224923023361224,0.09065601931405069,0.0978140514092798,ein ganz+e
Flotte,2.3754995800456187,0.06841371446817897,-0.22125190060409786,0.09041567777574241,0.09755559260813679,Flotte
ganz+e flotte,2.3754995800456187,0.06841371446817897,-0.22125190060409786,0.09041567777574241,0.09755559260813679,ganz+e flotte
Raumschiffen,2.370261415901849,0.06731428019151704,-0.21904438687745847,0.08998705640866621,0.09709461598212088,Raumschiffen
flotte raum+schiff+en,2.370261415901849,0.06731428019151704,-0.21904438687745847,0.08998705640866621,0.09709461598212088,flotte raum+schiff+en
beitrag…,2.35995422814159,0.06513322995078329,-0.21468635973913133,0.08913752074737122,0.09618078031560848,beitrag…
raum+schiff+en beitrag…,2.35995422814159,0.06513322995078329,-0.21468635973913133,0.08913752074737122,0.09618078031560848,raum+schiff+en beitrag…
+3333,2.355722579402591,0.06423093021566796,-0.21289164392312127,0.08878636525136391,0.09580297989429307,+3333
beitrag… +3333,2.355722579402591,0.06423093021566796,-0.21289164392312127,0.08878636525136391,0.09580297989429307,beitrag… +3333
+3333 char+s,2.3532509848255563,0.06370205552764893,-0.21184190568599257,0.08858061984913267,0.09558160488984098,+3333 char+s
Verteidigungsübung,3.7375528427316516,0.23631108600929618,-0.6744752128853294,0.15793511417122422,0.16945613790151348,Verteidigungsübung
tornado+s verteidigung+s+übung,3.7375528427316516,0.23631108600929618,-0.6744752128853294,0.15793511417122422,0.16945613790151348,tornado+s verteidigung+s+übung
Bundeswehr,3.2057652508206798,0.1901210056437672,-0.5209949654238553,0.13913460640039588,0.1495776022106245,Bundeswehr
verteidigung+s+übung bundeswehr,3.2057652508206798,0.1901210056437672,-0.5209949654238553,0.13913460640039588,0.1495776022106245,verteidigung+s+übung bundeswehr
schickt,3.0651640828744435,0.1748687490145448,-0.47614523808013093,0.13293020886485107,0.14299354862422733,schickt
bundeswehr schick+t,3.0651640828744435,0.1748687490145448,-0.47614523808013093,0.13293020886485107,0.14299354862422733,bundeswehr schick+t
atomwaffenfähige,2.9893277555873112,0.16595768450913786,-0.4510926669620376,0.12931252835546012,0.13914900468945451,atomwaffenfähige
schick+t atom+waffe+n+fähig+e,2.9893277555873112,0.16595768450913786,-0.4510926669620376,0.12931252835546012,0.13914900468945451,schick+t atom+waffe+n+fähig+e
Jets,2.870643558871552,0.1509142704153098,-0.4105803769198387,0.12322210872515528,0.1326674989911989,Jets
atom+waffe+n+fähig+e jet+s,2.870643558871552,0.1509142704153098,-0.4105803769198387,0.12322210872515528,0.1326674989911989,atom+waffe+n+fähig+e jet+s
Nato-Manöver,2.827849962253304,0.14512832812494822,-0.3955608280059719,0.12088635391866946,0.1301787042033308,Nato-Manöver
jet+s nato+-+manöver,2.827849962253304,0.14512832812494822,-0.3955608280059719,0.12088635391866946,0.1301787042033308,jet+s nato+-+manöver
nato+-+manöver nach,2.7700195039430335,0.1369753712429037,-0.3748984970540813,0.11760229249128955,0.12667660127979102,nato+-+manöver nach
nach woche+n+ende,3.4375080168446406,0.21220583792675224,-0.5907909309079103,0.14813098032407754,0.15910338968683066,nach woche+n+ende
beginnt,3.5165819965867264,0.21900019007179264,-0.6135336299090857,0.15089779165692757,0.16202801325175656,beginnt
woche+n+ende beginn+t,3.5165819965867264,0.21900019007179264,-0.6135336299090857,0.15089779165692757,0.16202801325175656,woche+n+ende beginn+t
Westen,4.786632979884421,0.09622097336716386,-0.31812568965817983,0.11824153003167663,0.13072604467745014,Westen
beginn+t westen,3.6107939900099795,0.22666607690439464,-0.6399718257371041,0.15401692395769975,0.16532223399108867,beginn+t westen
westen europa,3.725791059401343,0.23544639119959895,-0.6713233299701925,0.15758419949008629,0.16908609562022378,westen europa
Routine-Übung,3.8858652537015086,0.2467259978554235,-0.7133898112924059,0.16215463829285073,0.17390270783674022,Routine-Übung
europa routine+-+übung,3.8858652537015086,0.2467259978554235,-0.7133898112924059,0.16215463829285073,0.17390270783674022,europa routine+-+übung
Nato,3.927571894581741,0.24950107218514508,-0.7240655321564295,0.16327636551560423,0.17508387732383043,Nato
routine+-+übung nato,3.927571894581741,0.24950107218514508,-0.7240655321564295,0.16327636551560423,0.17508387732383043,routine+-+übung nato
Teilnehmen,4.425409050208128,0.27831331486025807,-0.8434068506574668,0.1748287151248911,0.18722609099166418,Teilnehmen
teil+nehm+en dabei,5.470045382477615,0.3209911253411793,-1.0553310487582506,0.19139899890397757,0.2045720858048856,teil+nehm+en dabei
Tornado-Kampfflugzeuge,8.269858317928156,0.3817670564943975,-1.4686615125815803,0.2126181937297607,0.22666972447494702,Tornado-Kampfflugzeuge
dabei tornado+-+kampf+flugzeug+e,8.269858317928156,0.3817670564943975,-1.4686615125815803,0.2126181937297607,0.22666972447494702,dabei tornado+-+kampf+flugzeug+e
tornado+-+kampf+flugzeug+e deutschland,4.495764540556087,0.2818392150013235,-0.8591798760921854,0.1762271020696663,0.18869312876896735,tornado+-+kampf+flugzeug+e deutschland
Geprobt,4.125354085623091,0.26183895851651984,-0.7731959907865782,0.16824684899951153,0.18031313375901054,Geprobt
absolute,3.827493008233822,0.24273174637126815,-0.6982541575741947,0.1605380765172683,0.17219980512703806,absolute
ge+prob+t absolut+e,3.827493008233822,0.24273174637126815,-0.6982541575741947,0.1605380765172683,0.17219980512703806,ge+prob+t absolut+e
Ernstfall,3.714272371547849,0.23459375993087278,-0.6682269324290911,0.15723810384596643,0.16872109810631394,Ernstfall
absolut+e ernst+fall,3.714272371547849,0.23459375993087278,-0.6682269324290911,0.15723810384596643,0.16872109810631394,absolut+e ernst+fall
deutsche,2.804104846592922,0.14182851686429357,-0.38712849601314964,0.11955611081480262,0.12876054522051325,deutsche
der deutsch+e,5.9482876425381885,0.2235487935216366,-0.1843016225028234,-0.06083428108457524,-0.04820472453055162,der deutsch+e
+3591,2.750789115117757,0.13417471045608312,-0.3679319572127952,0.11647625566595458,0.125475030107845,+3591
deutsch+e +3591,2.750789115117757,0.13417471045608312,-0.3679319572127952,0.11647625566595458,0.125475030107845,deutsch+e +3591
+3591 chars,2.7295013191936097,0.13101999691882618,-0.360163061294133,0.11520921027643412,0.12412251952079985,+3591 chars
Terminal,2.5069397139213194,0.09416534536905173,-0.27510690753238054,0.10052598783253847,0.10841232542200795,Terminal
ge+streich+en terminal,2.5069397139213194,0.09416534536905173,-0.27510690753238054,0.10052598783253847,0.10841232542200795,ge+streich+en terminal
Wasser,3.9379811946453858,-0.15666954500802183,0.1849343268065137,-0.055256761999309005,-0.044733576748439696,Wasser
terminal wasser,2.525269782143153,0.0974975687414466,-0.2823920371779491,0.10184376658758806,0.1098250273510974,terminal wasser
Airport,2.5372454157329427,0.09964311339917292,-0.28712314630439634,0.10269335317995053,0.11073552332320308,Airport
wasser airport,2.5372454157329427,0.09964311339917292,-0.28712314630439634,0.10269335317995053,0.11073552332320308,wasser airport
Ibizia,2.5545343034817867,0.10269767591863727,-0.2939140740916901,0.10390435154233259,0.112032950802382,Ibizia
airport ibizia,2.5545343034817867,0.10269767591863727,-0.2939140740916901,0.10390435154233259,0.112032950802382,airport ibizia
ibizia unwetter,2.573567901234932,0.10600323923157466,-0.3013373602889535,0.10521676426354987,0.11343851203861104,ibizia unwetter
überflutet,3.8783529319020684,-0.2954007186410041,0.4587955711133928,-0.29779387922410305,-0.28949727100971034,überflutet
unwetter überflutet,2.58917586836975,0.10867021524533427,-0.3073837632801838,0.10627705466223542,0.11457366287662803,unwetter überflutet
Unwetteralarm,2.610067957087359,0.11218015338679443,-0.3154203939388157,0.1076743666125576,0.11606909317433664,Unwetteralarm
überflutet unwetter+alarm,2.610067957087359,0.11218015338679443,-0.3154203939388157,0.1076743666125576,0.11606909317433664,überflutet unwetter+alarm
Mittelmeer,3.64867073479142,0.22962520765694378,-0.6504070547599677,0.15521990508690733,0.16659194519549117,Mittelmeer
unwetter+alarm mittelmeer,2.6471488508696304,0.11824666124382724,-0.32952729120924634,0.11009438612505308,0.11865760124657115,unwetter+alarm mittelmeer
Alice,3.5349633552768416,0.22053133846114698,-0.6187470687814406,0.1515210550529584,0.1626865015081361,Alice
tief alice,3.5349633552768416,0.22053133846114698,-0.6187470687814406,0.1515210550529584,0.1626865015081361,tief alice
alice verursach+t,2.7162701027910336,0.12902970409576425,-0.35530378924156264,0.11441058834726964,0.12326977172816977,alice verursach+t
verursach+t stark+reg+en,2.7545204755436035,0.13472174374148257,-0.3692875071362891,0.11669610948536728,0.12570966268925524,verursach+t stark+reg+en
Überflutungen,2.818102291863474,0.1437816026472933,-0.3921078480173789,0.12034328315987283,0.12959980829031337,Überflutungen
stark+reg+en überflutung+en,2.818102291863474,0.1437816026472933,-0.3921078480173789,0.12034328315987283,0.12959980829031337,stark+reg+en überflutung+en
Ibiza,4.69843960249522,0.29137633880428176,-0.9032745898678399,0.1799875718803907,0.19263527915826523,Ibiza
überflutung+en ibiza,2.920858291132141,0.1574521985173081,-0.4279216441538478,0.12586612749277076,0.1354827117228572,überflutung+en ibiza
Mallorca,2.9979225864465056,0.16699369622818505,-0.4539637133596533,0.1297327849011051,0.1395958233217767,Mallorca
ibiza mallorca,2.9979225864465056,0.16699369622818505,-0.4539637133596533,0.1297327849011051,0.1395958233217767,ibiza mallorca
flug+e werd+en,3.1759892730556905,0.18701903327726419,-0.5116633016227825,0.1378717998229539,0.14823848617801258,flug+e werd+en
werd+en ge+streich+en,3.291607277021018,0.19870944429175313,-0.5474201152772689,0.1426325644199925,0.15328436833391612,werd+en ge+streich+en
drohen,5.10151040230592,0.2031885924142976,-0.3975646046079759,0.07546948517627802,0.08803459173205067,drohen
sogar,4.910552353675492,0.4741317758555637,-0.9474305668811441,0.019045255280218564,0.0312239489749248,sogar
droh+en sogar,4.220608788819991,0.2673392840992075,-0.7960235161415563,0.17045230601980654,0.18263099971451258,droh+en sogar
sogar tornado+s,5.370408729157857,0.31765895959105744,-1.0369481548064639,0.1901394151817,0.20325640878367646,sogar tornado+s
Unwetter-Alarm,3.6107939900099795,0.22666607690439464,-0.6399718257371041,0.15401692395769975,0.16532223399108867,Unwetter-Alarm
ibiza unwetter+-+alarm,3.6107939900099795,0.22666607690439464,-0.6399718257371041,0.15401692395769975,0.16532223399108867,ibiza unwetter+-+alarm
westlichen,3.190593674763196,0.1885486800751018,-0.5162511401677715,0.1384944669032595,0.14889884157050431,westlichen
unwetter+-+alarm westlich+en,3.190593674763196,0.1885486800751018,-0.5162511401677715,0.1384944669032595,0.14889884157050431,unwetter+-+alarm westlich+en
westlich+en mittelmeer,3.054712530824924,0.17367081557434005,-0.47272962601137597,0.1324435125520531,0.14247656750359078,westlich+en mittelmeer
der tief,2.920858291132141,0.1574521985173081,-0.4279216441538478,0.12586612749277076,0.1354827117228572,der tief
alice treff+t,2.853829605820136,0.148665105574681,-0.40470594938031235,0.12231365001461857,0.13169971890622448,alice treff+t
treff+t heftig+en,2.7995960255570327,0.14119451045968853,-0.3855192659304701,0.11930068791393782,0.12848817844411087,treff+t heftig+en
heftig+en sturm+en,2.7621523490419486,0.13583517929053382,-0.3720543481688377,0.11714373253211474,0.1261873288359614,heftig+en sturm+en
sintflutartigen,2.7295013191936097,0.13101999691882618,-0.360163061294133,0.11520921027643412,0.12412251952079985,sintflutartigen
sturm+en sintflut+artig+en,2.7295013191936097,0.13101999691882618,-0.360163061294133,0.11520921027643412,0.12412251952079985,sturm+en sintflut+artig+en
sintflut+artig+en regen+fall+en,2.680488975682893,0.12353039631712205,-0.3420433672381027,0.11220706243361217,0.12091587291552493,sintflut+artig+en regen+fall+en
regen+fall+en küste,2.631090092021162,0.11564454113464795,-0.3234423797182404,0.10905560871426948,0.1175467253561993,regen+fall+en küste
Spaniens,2.618225595527256,0.11353242596029876,-0.31854097046257984,0.10821327275316771,0.11664567784759841,Spaniens
küste spanien+s,2.618225595527256,0.11353242596029876,-0.31854097046257984,0.10821327275316771,0.11664567784759841,küste spanien+s
Valencia,2.583835007710945,0.1077619731228606,-0.30531886812166287,0.1059158307616503,0.11418697473117001,Valencia
spanien+s valencia,2.583835007710945,0.1077619731228606,-0.30531886812166287,0.1059158307616503,0.11418697473117001,spanien+s valencia
