,summary,Hazard,Impacts,Mitigation,Causes,word
melissa geh+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,melissa geh+en
geh+en betreff+en+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,geh+en betreff+en+en
Gebieten,2.187606298931486,-0.10911260874006817,0.20113803331322197,-0.02229348919587314,-0.11608276885875146,Gebieten
betreff+en+en gebiet+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,betreff+en+en gebiet+en
Aufräumarbeiten,5.000794932324712,-0.254828129315948,0.12418914508625327,0.0022189596460793787,0.07857462792217056,Aufräumarbeiten
gebiet+en auf+räum+arbeit+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,gebiet+en auf+räum+arbeit+en
dabei mehr,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,dabei mehr
mehr opfer,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,mehr opfer
bestätigt,12.3280076596692,0.5133299965910292,-1.6815047548697435,0.29346522757641647,-0.06345899916802851,bestätigt
opfer bestätig+t,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,opfer bestätig+t
Allein,3.3938663081432185,-0.18843431839351163,0.11361276906716848,0.014244562783011857,0.033616484374499725,Allein
bestätig+t allein,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bestätig+t allein
allein schwer,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,allein schwer
getroffenen,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,getroffenen
schwer ge+treff+en+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,schwer ge+treff+en+en
ge+treff+en+en jamaika,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ge+treff+en+en jamaika
jamaika laut,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,jamaika laut
laut offiziell+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,laut offiziell+en
Zahlen,2.815085628145268,0.15936301041323203,-0.20462371518227582,0.1292479312223608,-0.07813977014480394,Zahlen
offiziell+en zahl+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,offiziell+en zahl+en
zahl+en bisher,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,zahl+en bisher
bisher tod+es+opfer,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bisher tod+es+opfer
tod+es+opfer donnerstag,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,tod+es+opfer donnerstag
landeten,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,landeten
ort+s+zeit land+eten,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ort+s+zeit land+eten
land+eten erst+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,land+eten erst+en
Hilfsflüge,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Hilfsflüge
erst+en hilfsflug+e,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,erst+en hilfsflug+e
hilfsflug+e jamaika,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,hilfsflug+e jamaika
Landstriche,2.8893451558804486,-0.16255816272489076,0.13763651592247692,0.005793135670052879,-0.008254271554795495,Landstriche
ganz+e land+strich+e,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ganz+e land+strich+e
land+strich+e werd+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,land+strich+e werd+en
werd+en wind+geschwindigkeit+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,werd+en wind+geschwindigkeit+en
wind+geschwindigkeit+en 295,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,wind+geschwindigkeit+en 295
stunde verwüst+et,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,stunde verwüst+et
verwüst+et mensch+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,verwüst+et mensch+en
bräuchten,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bräuchten
mensch+en brauch+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,mensch+en brauch+en
+3794,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+3794
brauch+en +3794,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,brauch+en +3794
+3794 chars,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+3794 chars
karibik mindestens,2.4108853271214965,-0.20629871256989502,0.36893567717630965,-0.11947959302570006,-0.21326887268857833,karibik mindestens
melissa usa,2.296567860467202,-0.15772045073857252,0.290608870220216,-0.07090133119437768,-0.16469061085725606,melissa usa
schicken,2.28104625916047,-0.15093890018107564,0.27884777776541597,-0.0641197806368807,-0.15790906029975887,schicken
usa schick+en,2.28104625916047,-0.15093890018107564,0.27884777776541597,-0.0641197806368807,-0.15790906029975887,usa schick+en
Hilfe,3.279976497113811,0.013730877979285898,0.18240321246380092,-0.01768855907138543,-0.22639420475195274,Hilfe
schick+en hilfe,2.2533518889120083,-0.13872351295094723,0.25709957898871344,-0.05190439340675237,-0.14569367306963063,schick+en hilfe
hilfe jamaika,2.232364356294159,-0.12936595013762892,0.23992774035206763,-0.042546830593434025,-0.1363361102563122,hilfe jamaika
kuba hinterlass+st,2.306190652024907,-0.16190177181007664,0.2977529693705181,-0.07508265226588169,-0.16887193192876004,kuba hinterlass+st
hinterlass+st wirbel+sturm,2.357972835769435,-0.18410695889272266,0.3343830970582847,-0.09728783934852785,-0.19107711901140614,hinterlass+st wirbel+sturm
verzweifelte,2.377419931554485,-0.19232051416452436,0.3474010412038861,-0.10550139462032952,-0.1992906742832077,verzweifelte
melissa verzweifel+t+e,2.26583638977623,-0.1442486346559132,0.2670280398358204,-0.0574295151117184,-0.1512187947745965,melissa verzweifel+t+e
heimatlose,2.251490961029953,-0.1378973229816641,0.25560168329841243,-0.05107820343746912,-0.14486748310034725,heimatlose
verzweifel+t+e heimatlos+e,2.251490961029953,-0.1378973229816641,0.25560168329841243,-0.05107820343746912,-0.14486748310034725,verzweifel+t+e heimatlos+e
heimatlos+e mensch+en,2.243498707097374,-0.13434124701933836,0.2491144768637567,-0.047522127475143484,-0.14131140713802173,heimatlos+e mensch+en
hilfe unterwegs,2.28104625916047,-0.15093890018107564,0.27884777776541597,-0.0641197806368807,-0.15790906029975887,hilfe unterwegs
Unterdessen,3.4990532775894025,-0.24998817560011352,0.2536062346428127,-0.0544434090381559,-0.042087957217513454,Unterdessen
unterdessen wappn+et,2.218791471324754,-0.1232673422420314,0.22848694453897178,-0.036448222697836694,-0.13023750236071488,unterdessen wappn+et
wappn+et bermuda,2.123779210772385,-0.07950182511985451,0.14002131021955416,0.007317294424340442,-0.0864719852385379,wappn+et bermuda
bermuda hurrikan,2.117975553488067,-0.07676538172394733,0.13408478401274268,0.010053737820247509,-0.08373554184263071,bermuda hurrikan
Bermuda…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Bermuda…
wappn+et bermuda…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,wappn+et bermuda…
+5364,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+5364
bermuda… +5364,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bermuda… +5364
+5364 char+s,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+5364 char+s
Mittlerweile,7.992195358645333,-0.2151289820628423,0.11922772496220349,-0.008280787225802902,0.06243000702543716,Mittlerweile
melissa mittlerweile,2.350073203766645,-0.18075115508372275,0.32898400456299043,-0.0939320355395278,-0.18772131520240623,melissa mittlerweile
mittlerweile rund,2.499585993418458,-0.24242979240173362,0.42125098987105397,-0.1556106728575387,-0.24939995252041688,mittlerweile rund
rund tot+e,2.839240315403381,-0.3698411986876101,0.5745990654803658,-0.28302207914341526,-0.37681135880629346,rund tot+e
tot+e karibik,2.434997774766928,-0.21625051955454325,0.3838117434297987,-0.1294314000103484,-0.22322067967322662,tot+e karibik
karibik melissa,2.296567860467202,-0.15772045073857252,0.290608870220216,-0.07090133119437768,-0.16469061085725606,karibik melissa
besonders schwer+er,2.2433678039468776,-0.134282897545285,0.24900748741719417,-0.04746377800109001,-0.14125305766396826,besonders schwer+er
schwer+er wirbel+sturm,2.49873987357581,-0.24209123110211225,0.4207817654408757,-0.15527211155791742,-0.24906139122079557,schwer+er wirbel+sturm
wirbel+sturm besonders,2.270855218306213,-0.14646118556788829,0.27096122289066515,-0.059642066023693444,-0.15343134568657163,wirbel+sturm besonders
arme,2.186252977683771,-0.10849378622872793,0.19991615926270898,-0.02167466668453297,-0.11546394634741125,arme
besonders arm+e,2.186252977683771,-0.10849378622872793,0.19991615926270898,-0.02167466668453297,-0.11546394634741125,besonders arm+e
Länder,2.181030263445359,-0.10610203994631776,0.19517238162880166,-0.019282920402122792,-0.11307220006500111,Länder
arm+e land+er,2.181030263445359,-0.10610203994631776,0.19517238162880166,-0.019282920402122792,-0.11307220006500111,arm+e land+er
land+er treff,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,land+er treff
deutlicher,2.164426603133844,-0.0984601548127139,0.1797852758891949,-0.01164103526851899,-0.10543031493139705,deutlicher
immer deutlich+er,2.164426603133844,-0.0984601548127139,0.1797852758891949,-0.01164103526851899,-0.10543031493139705,immer deutlich+er
verheerenden,15.655223121569865,-0.3644429076761747,0.17092000065252919,-0.0464849502814527,0.12884164143964255,verheerenden
deutlich+er verheerend+en,2.1497327742256522,-0.09164822023078699,0.16576515634709676,-0.0048291006865921,-0.09861838034947029,deutlich+er verheerend+en
verheerend+en folge+n,2.142621267555588,-0.08833464772128351,0.15883844569056282,-0.001515528177088674,-0.09530480783996695,verheerend+en folge+n
folge+n sicht+bar,2.139164601374968,-0.08672005650286908,0.15543744725425157,9.906304132578293e-05,-0.09369021662155248,folge+n sicht+bar
Inzwischen,5.672351157722494,-0.3541869538285282,0.30750394860820823,-0.09387378577657297,-0.013733643382009369,Inzwischen
internationale,2.128115457753187,-0.08154150334435847,0.14441296254636765,0.005277616199836523,-0.08851166346304178,internationale
inzwischen international+e,2.128115457753187,-0.08154150334435847,0.14441296254636765,0.005277616199836523,-0.08851166346304178,inzwischen international+e
Hilfsmaßnahmen,2.1227572462049396,-0.07902050835852266,0.13898085227507492,0.007798611185672318,-0.08599066847720604,Hilfsmaßnahmen
international+e hilfsmaßnahme+n,2.1227572462049396,-0.07902050835852266,0.13898085227507492,0.007798611185672318,-0.08599066847720604,international+e hilfsmaßnahme+n
angelaufen,5.830428469814765,-0.27907191040096907,0.1383180004367535,-0.007506431806204416,0.08625136131854212,angelaufen
hilfsmaßnahme+n an+ge+lauf+en,2.117975553488067,-0.07676538172394733,0.13408478401274268,0.010053737820247509,-0.08373554184263071,hilfsmaßnahme+n an+ge+lauf+en
Zerstörte,2.1144994835737148,-0.07512281057327928,0.1304964768554539,0.011696308970915503,-0.0820929706919628,Zerstörte
haus+er verzweifel+t+e,2.1097759383039163,-0.07288642834591222,0.12558060840630156,0.013932691198282455,-0.07985658846459562,haus+er verzweifel+t+e
Inselbewohner,2.106678478128591,-0.0714172030553738,0.12233182764972045,0.01540191648882114,-0.0783873631740572,Inselbewohner
verzweifel+t+e insel+bewohner,2.106678478128591,-0.0714172030553738,0.12233182764972045,0.01540191648882114,-0.0783873631740572,verzweifel+t+e insel+bewohner
Retter,13.133712223952898,-0.3448684899568066,0.14637153279881815,-0.030852977510473466,0.13355060293306137,Retter
insel+bewohner retter,2.102346766976118,-0.06935890573971051,0.11775456998960303,0.017460213804484474,-0.07632906585839372,insel+bewohner retter
Macheten,2.099206047651494,-0.06786387756885079,0.11441078459327197,0.018955241975343994,-0.07483403768753412,Macheten
retter machete+n,2.099206047651494,-0.06786387756885079,0.11441078459327197,0.018955241975343994,-0.07483403768753412,retter machete+n
blockierte,2.0975502181139105,-0.0670747778362732,0.11263933914221051,0.019744341707921616,-0.0740449379549566,blockierte
machete+n blockier+t+e,2.0975502181139105,-0.0670747778362732,0.11263933914221051,0.019744341707921616,-0.0740449379549566,machete+n blockier+t+e
blockier+t+e straße+n,2.095624269326271,-0.06615616644586142,0.11057142631254065,0.02066295309833339,-0.07312632656454471,blockier+t+e straße+n
freiräumen,2.094286213836569,-0.06551746280741078,0.10912997479740423,0.021301656736783983,-0.07248762292609415,freiräumen
straße+n frei+räum+en,2.094286213836569,-0.06551746280741078,0.10912997479740423,0.021301656736783983,-0.07248762292609415,straße+n frei+räum+en
frei+räum+en der,2.0923702701176916,-0.0646022007791216,0.10705913651458096,0.022216918765073295,-0.07157236089780497,frei+räum+en der
Hurrikan-Katastrophe,8.232846800780157,-0.3110377118423986,0.1370895405193194,-0.015171590530223792,0.11299142500247186,Hurrikan-Katastrophe
der hurrikan+-+katastrophe,2.0917544716829855,-0.06430785083634853,0.10639183517756909,0.02251126870784655,-0.07127801095503186,der hurrikan+-+katastrophe
hurrikan+-+katastrophe karibik,7.037324100488968,-0.2960598525680376,0.13321902363752217,-0.009629670785190099,0.10406129078686097,hurrikan+-+katastrophe karibik
karibik viel+e,2.0861456354890513,-0.06162284668609162,0.10027505937451989,0.025196272858103254,-0.06859300680477497,karibik viel+e
viel+e mensch+en,3.28661203380027,-0.2212368867640461,0.21643427566006854,-0.033969077260948666,-0.029694862184220475,viel+e mensch+en
Außenwelt,2.6302293435490047,-0.2933757221318933,0.4877983565065445,-0.20655660258769828,-0.30034588225057657,Außenwelt
mensch+en außenwelt,2.083308377655691,-0.060261873157011786,0.09715392661056287,0.026557246387182945,-0.0672320332756952,mensch+en außenwelt
außenwelt ab+ge+schneid+en,2.6104871190809247,-0.2858415164573482,0.47843898875006685,-0.19902239691315327,-0.2928116765760315,außenwelt ab+ge+schneid+en
+5252,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+5252
+5252 chars,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+5252 chars
Luftwaffe,6.343999924275658,0.4415114775916067,-1.1797934240347525,0.2744951190730383,-0.056313057852234685,Luftwaffe
Laser-Attacke,6.1944209452620465,0.43748994633020616,-1.155932991045407,0.27289041922286233,-0.05632397980342801,Laser-Attacke
luft+waffe laser+-+attacke,4.9098922045071545,0.39210570007411966,-0.9235359389284793,0.2538454280079441,-0.055983003506903356,luft+waffe laser+-+attacke
Tornado-Piloten,10.96857715481758,0.5110720817958355,-1.7273185142152099,0.2985635193940877,-0.0557315383131095,Tornado-Piloten
laser+-+attacke tornado+-+pilot+en,10.96857715481758,0.5110720817958355,-1.7273185142152099,0.2985635193940877,-0.0557315383131095,laser+-+attacke tornado+-+pilot+en
Nörvenich,9.026300648410059,0.4905233495768637,-1.5324265616411044,0.29236647901815305,-0.05587735781077871,Nörvenich
tornado+-+pilot+en nörvenich,6.111597058660593,0.43517426160174966,-1.1424720750633008,0.2719590500568382,-0.05632760026181148,tornado+-+pilot+en nörvenich
