,summary,Hazard,Impacts,Mitigation,Causes,word
Happy,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Happy
selbst+akzeptanz happy,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,selbst+akzeptanz happy
Aging,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Aging
happy aging,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,happy aging
aber warum,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,aber warum
endet,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,endet
warum end+et,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,warum end+et
oft,3.324332572926643,0.18909021473768148,-0.5318651835810932,-0.023778611260392515,0.2064631500778603,oft
end+et oft,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,end+et oft
Selbstoptimierung,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Selbstoptimierung
oft selbst+optimierung,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,oft selbst+optimierung
Beauty-Redakteurin,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Beauty-Redakteurin
Alexandra,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Alexandra
beauty-redakteuri+n alexandra,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,beauty-redakteuri+n alexandra
Busse-Richter,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Busse-Richter
alexandra busse-richter,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,alexandra busse-richter
gefragt,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,gefragt
busse-richter ge+frag+t,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,busse-richter ge+frag+t
ge+frag+t geh+t,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,ge+frag+t geh+t
rich…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,rich…
+7935,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+7935
rich… +7935,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,rich… +7935
+7935 chars,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+7935 chars
Kühler,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,Kühler
wetter kühl+er,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,wetter kühl+er
Start,5.838712050582605,0.20266681564501382,-0.30497482885092336,0.08456489626684481,-0.014907336715486002,Start
kühl+er start,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,kühl+er start
Winterzeit,2.4408754320320085,0.4100845401323047,-0.22295301814643634,-0.1348564126340765,-0.22476735172107415,Winterzeit
start winter+zeit,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,start winter+zeit
winter+zeit wetter,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,winter+zeit wetter
wetter bleib+t,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,wetter bleib+t
bleib+t un+gemütlich,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,bleib+t un+gemütlich
un+gemütlich regen,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,un+gemütlich regen
kühle,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,kühle
wind kühl+e,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,wind kühl+e
kühl+e temperatur+en,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,kühl+e temperatur+en
begleiten,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,begleiten
temperatur+en begleit+en,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,temperatur+en begleit+en
begleit+en woche+n+ende,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,begleit+en woche+n+ende
pünktlich,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,pünktlich
baden-württemberg pünktlich,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,baden-württemberg pünktlich
Umstellung,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Umstellung
pünktlich umstellung,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,pünktlich umstellung
umstellung winter+zeit,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,umstellung winter+zeit
winter+zeit un+gemütlich+er,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,winter+zeit un+gemütlich+er
hin+zu+füg+en regen,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,hin+zu+füg+en regen
ungemütliche…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,ungemütliche…
winter+zeit ungemütliche…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,winter+zeit ungemütliche…
+1430,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+1430
ungemütliche… +1430,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,ungemütliche… +1430
+1430 chars,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+1430 chars
un+gemütlich hier,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,un+gemütlich hier
sie kühl+er,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,sie kühl+er
wer woche+n+ende,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,wer woche+n+ende
unterwegs,3.4343877959204128,0.1832744414036125,0.10335425583110124,-0.1902292542624726,-0.2019444843277826,unterwegs
woche+n+ende unterwegs,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,woche+n+ende unterwegs
wetterfest,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,wetterfest
unterwegs wetterfest,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,unterwegs wetterfest
ausgerüstet,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,ausgerüstet
wetterfest aus+ge+rüst+et,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,wetterfest aus+ge+rüst+et
angabe+n deutsch+en,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,angabe+n deutsch+en
dwd bring+t,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,dwd bring+t
Tiefdruckgebiet,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Tiefdruckgebiet
bring+t tief+druck+gebiet,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,bring+t tief+druck+gebiet
tief+druck+gebiet wind,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,tief+druck+gebiet wind
regen teils,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,regen teils
teils sogar,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,teils sogar
Südweste…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Südweste…
schnee südweste…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,schnee südweste…
+1267,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+1267
südweste… +1267,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,südweste… +1267
+1267 char+s,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+1267 char+s
Grüll,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,Grüll
grüll immer,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,grüll immer
wertvoller,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,wertvoller
immer wertvoll+er,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,immer wertvoll+er
Rekord-Abend,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Rekord-Abend
wertvoll+er rekord+-+abend,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,wertvoll+er rekord+-+abend
Werder-Stürmer,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Werder-Stürmer
rekord+-+abend werder+-+stürmer,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,rekord+-+abend werder+-+stürmer
Dass,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Dass
werder+-+stürmer dass,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,werder+-+stürmer dass
Werder,3.325616931804684,0.7494011425529147,-0.532251459865777,-0.4441548543534174,-0.5340657934404148,Werder
dass werder,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,dass werder
Union,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Union
werder union,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,werder union
Berlin,2.3679620937321193,0.36219802647339244,-0.19262596874826005,-0.10452936323590026,-0.19444030232289783,Berlin
union berlin,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,union berlin
1:0,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,1:0
berlin 1:0,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,berlin 1:0
zweiten,4.142251388739163,0.536485749782768,-0.7518357132983504,0.047280532428564184,-0.20994245077089604,zweiten
1:0 zweit+en,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,1:0 zweit+en
Heimsieg,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Heimsieg
zweit+en heim+sieg,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,zweit+en heim+sieg
heim+sieg saison,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,heim+sieg saison
errungen,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,errungen
saison erring+en,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,saison erring+en
liegt,3.054871883977761,0.047600487458096724,-0.02131913694928423,-0.008226721593248556,-0.020431557165188918,liegt
erring+en lieg+t,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,erring+en lieg+t
lieg+t ganz,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,lieg+t ganz
ganz besonders,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,ganz besonders
Angreifer,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Angreifer
besonders angreifer,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,besonders angreifer
Marco,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Marco
angreifer marco,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,angreifer marco
marco grüll,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,marco grüll
Österreicher,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Österreicher
der österreicher,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,der österreicher
österreicher sorg+te,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,österreicher sorg+te
zähen,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,zähen
sorg+te zäh+en,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,sorg+te zäh+en
zäh+en spiel,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,zäh+en spiel
Traumtor…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Traumtor…
spiel traumtor…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,spiel traumtor…
+1706,2.179798208184022,0.06547197476297612,0.05356710129793816,-0.02173196152013024,-0.11164290060712784,+1706
traumtor… +1706,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,traumtor… +1706
+1706 char+s,2.179798208184022,0.06547197476297612,0.05356710129793816,-0.02173196152013024,-0.11164290060712784,+1706 char+s
2000,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,2000
mit 2000,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,mit 2000
Lotus,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,Lotus
2000 lotus,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,2000 lotus
Evija,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,Evija
lotus evija,2.267619414919806,0.2867608728553806,-0.14932682488077784,-0.0612302193684181,-0.1511411584554156,lotus evija
Raum-Zeit-Transformator,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Raum-Zeit-Transformator
evija raum+-+zeit+-+transformator,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,evija raum+-+zeit+-+transformator
